test_bearing,obs_cycle,rul_true,rul_pred
1,10,116,44.98788864651881
1,11,115,42.58969365028284
1,12,114,41.15118710627717
1,13,113,42.4559586949062
1,14,112,50.647489060467905
1,15,111,48.86092762658669
1,16,110,50.19585397994195
1,17,109,54.30724745332862
1,18,108,42.63590267643523
1,19,107,41.27827231359672
1,20,106,27.82662652425001
1,21,105,18.61448199931351
1,22,104,17.982535968805244
1,23,103,42.53463025077557
1,24,102,46.297271300927
1,25,101,45.10417013078298
1,26,100,43.39759485061089
1,27,99,38.803047539062945
1,28,98,38.796639341871014
1,29,97,37.193012978289104
1,30,96,35.900246236152896
1,31,95,35.952789451208176
1,32,94,36.44745570051805
1,33,93,39.034819137151665
1,34,92,37.050048014257065
1,35,91,37.22102533895257
1,36,90,30.85141798237679
1,37,89,30.144396847399953
1,38,88,27.01608937790476
1,39,87,27.05487658479587
1,40,86,27.002307138745522
1,41,85,27.004904470746254
1,42,84,27.00491066962931
1,43,83,30.10745271150728
1,44,82,30.237726928836064
1,45,81,30.102815581959618
1,46,80,30.123718068350087
1,47,79,30.604484786497046
1,48,78,27.63017042862443
1,49,77,27.631764495244305
1,50,76,27.61248993091194
1,51,75,27.71795880269766
1,52,74,27.18582359225083
1,53,73,27.12370464570566
1,54,72,27.123389933181247
1,55,71,27.121395323348484
1,56,70,27.2345852158068
1,57,69,27.652257286865172
1,58,68,27.648063930007318
1,59,67,27.68823643338663
1,60,66,28.92196404500285
1,61,65,29.325750223485436
1,62,64,29.04482818686885
1,63,63,25.21511065011087
1,64,62,23.728447909931162
1,65,61,20.793146698238615
1,66,60,18.703816652401834
1,67,59,18.2491610546207
1,68,58,16.800912126717293
1,69,57,13.194511195151115
1,70,56,17.266193028353243
1,71,55,16.773521631073194
1,72,54,15.05042790707736
1,73,53,15.455247582786072
1,74,52,15.458373727195251
1,75,51,13.21839946468255
1,76,50,11.489261303222658
1,77,49,11.309581375378517
1,78,48,7.266729168638376
1,79,47,7.2012834548950195
1,80,46,15.788075151617692
1,81,45,18.047607975043075
1,82,44,15.871948013417141
1,83,43,15.869005928151028
1,84,42,13.197701210897563
1,85,41,18.31039462143537
1,86,40,14.179318708330936
1,87,39,7.182530403137207
1,88,38,7.229398020195365
1,89,37,7.980559956072846
1,90,36,11.591635322300892
1,91,35,11.592172717778187
1,92,34,11.589272117344837
1,93,33,7.98146117830185
1,94,32,7.97627843522934
1,95,31,7.274526546579669
1,96,30,7.268246601206134
1,97,29,7.264296959024738
1,98,28,7.4508996374576855
1,99,27,7.965110432147065
1,100,26,7.969069134234467
1,101,25,11.57653341266344
1,102,24,11.745661628945108
1,103,23,11.746682060463662
1,104,22,11.764101180778578
1,105,21,11.763236198173598
1,106,20,11.761159095512465
1,107,19,45.38464789148044
1,108,18,45.378585860688204
1,109,17,45.35485484691015
1,110,16,42.30176073664237
1,111,15,42.58667168725323
1,112,14,56.837075710217064
1,113,13,65.00637357959789
1,114,12,16.4117357478631
1,115,11,15.277360680299171
1,116,10,15.451771287049949
1,117,9,14.352395996041079
1,118,8,15.189442480775872
1,119,7,14.28503457077769
1,120,6,7.267606998353476
1,121,5,8.249558516961436
1,122,4,8.717297808538662
1,123,3,8.80989142599054
1,124,2,8.692488689893315
1,125,1,19.725661377749706
2,10,104,43.60107957423471
2,11,103,43.79099919348478
2,12,102,56.5069627667101
2,13,101,56.18609400038297
2,14,100,55.966273068225775
2,15,99,40.67319273352995
2,16,98,37.60693863433625
2,17,97,36.651398888580786
2,18,96,38.02749472924567
2,19,95,36.679822618122664
2,20,94,45.841280535521456
2,21,93,44.38333666045029
2,22,92,18.44121048159374
2,23,91,27.641498746072255
2,24,90,27.533495776603914
2,25,89,25.170842341125194
2,26,88,24.1061003559309
2,27,87,41.0786688495818
2,28,86,37.86149047026467
2,29,85,35.17606086114613
2,30,84,39.73406798661087
2,31,83,44.836749857306025
2,32,82,51.919889333814425
2,33,81,49.69681206440361
2,34,80,50.87478936027584
2,35,79,49.33439380296499
2,36,78,48.43120845684081
2,37,77,49.07405446268392
2,38,76,49.06252016676943
2,39,75,49.73417118679146
2,40,74,50.44406670791517
2,41,73,50.19558201846481
2,42,72,50.193516359895476
2,43,71,50.18715439853073
2,44,70,50.49059009570865
2,45,69,50.54170160145622
2,46,68,50.28624358450804
2,47,67,50.025752530704786
2,48,66,50.02870814892299
2,49,65,50.073870396529685
2,50,64,49.82725201449151
2,51,63,50.34440177877464
2,52,62,49.51973947357728
2,53,61,49.36332135180226
2,54,60,49.17930746544722
2,55,59,47.64073232085062
2,56,58,47.61425058552453
2,57,57,47.58022664903202
2,58,56,45.984641174281585
2,59,55,46.74122672746895
2,60,54,46.22879799500162
2,61,53,45.258265683205245
2,62,52,45.26987762168181
2,63,51,45.11070498827789
2,64,50,45.11998580797983
2,65,49,45.50792263880628
2,66,48,45.990150569505964
2,67,47,46.62319736446312
2,68,46,47.17070217472052
2,69,45,47.920996770062956
2,70,44,47.295978118972236
2,71,43,47.75952662217444
2,72,42,46.679758457154236
2,73,41,46.05211003854093
2,74,40,39.30441417513052
2,75,39,38.45775059236736
2,76,38,38.02259568213836
2,77,37,37.075766337451284
2,78,36,37.06693054490978
2,79,35,37.05995727830822
2,80,34,35.66522455206466
2,81,33,35.660774707704306
2,82,32,35.652633190065146
2,83,31,35.64113092413497
2,84,30,36.90429676161838
2,85,29,35.90445111452692
2,86,28,30.82163365327245
2,87,27,22.878893764434686
2,88,26,10.619398045653366
2,89,25,10.597589483187235
2,90,24,10.351036878609257
2,91,23,11.400642450734694
2,92,22,10.287880693637051
2,93,21,8.248235702514648
2,94,20,21.678270410131404
2,95,19,23.331090804365225
2,96,18,22.872981869096037
2,97,17,20.236490241231657
2,98,16,18.858598177089725
2,99,15,18.855182115688358
2,100,14,17.883809269853323
