HI,regime
0.004858246618855145,0
0.009914083674584058,0
0.015452826154292498,0
0.021413542951465497,1
0.02779815334052882,1
0.03458190060149616,1
0.03550768649818072,1
0.032289881768505085,1
0.02965363721453256,1
0.02728620395474715,0
0.025396245840712754,0
0.02365044089952252,0
0.023768186529759625,0
0.029569634910581552,0
0.03451414872687139,0
0.03854348193288025,1
0.04169651566133324,1
0.04390286436309808,1
0.04565602535069401,1
0.044136730747229326,1
0.0436503377704962,1
0.044023184987193625,1
0.045139284813134034,0
0.0473643708787391,0
0.05032604774445878,0
0.050869450332734295,0
0.052847636772979045,0
0.05409711627542199,0
0.054638003378492006,1
0.05499234225970042,1
0.05490552778696572,1
0.0577424007174825,1
0.06360543892609831,1
0.06984346278923859,1
0.07629934073801205,0
0.08235290822794777,0
0.08795480364571831,0
0.08834091916420124,0
0.08815654272359495,0
0.0872494755680803,0
0.0855594873003701,1
0.08358826031981827,1
0.0820008527801803,1
0.08157780433192066,1
0.08512297998448413,1
0.08527677350215228,1
0.08497211157862951,0
0.08465036940853783,0
0.08426207579042283,0
0.08388390396821119,0
