HI,regime
0.3259692207237147,0
0.3573821098793043,1
0.3888680534917935,1
0.4204425044496037,1
0.4208962258712454,1
0.389910576266393,1
0.3588575245828389,1
0.3277159257091024,0
0.29654207352075224,0
0.2653640728605526,0
0.26513138061503544,0
0.2962169776289049,0
0.3277880036067226,0
0.35984147993699767,1
0.3927599475674768,1
0.42668574338531295,1
0.46127872176657847,1
0.4311665767605931,1
0.4016684919359348,1
0.3724389368581079,1
0.3432264156567841,0
0.31370762616748055,0
0.2835983543095009,0
0.2843064056838453,0
0.31908358091242334,0
0.3532647919705564,0
0.3870896136572225,1
0.42062794335945186,1
0.454007614982627,1
0.4550999686315169,1
0.42562716252137683,1
0.39658194175753936,1
0.3680672419140104,0
0.3400417910180944,0
0.31243420208220823,0
0.31270101154182584,0
0.3451340807653482,0
0.37687937136657085,0
0.4079388855038113,1
0.43830892844020475,1
0.46801515832487045,1
0.4697417733850717,1
0.44474493989663644,1
0.4208521492661307,1
0.39793464543456547,0
0.37601372773623887,0
0.3551658382955091,0
0.3342311297288234,0
0.3406063677746466,0
0.34551448102644683,0
