HI,regime
0.08459895424966093,0
0.08456366139014602,0
0.08442680772040125,0
0.09395151762797349,0
0.10340936535103397,0
0.11287511686898606,0
0.12242509482398191,1
0.13215752905420336,1
0.14198146521254795,1
0.14232307525897167,1
0.13311922086383768,1
0.12424566527422035,1
0.1155481963318179,0
0.10691412491114702,0
0.09816669444563879,0
0.09831217994060956,0
0.1082716163907356,0
0.11831214275610721,0
0.12838547667032962,1
0.13848693458178407,1
0.14887832053153816,1
0.15835463327856353,1
0.14975282217402208,1
0.14116903880372203,1
0.13264287374919917,1
0.12401716193846739,0
0.11507118378911133,0
0.10636299691744949,0
0.1069381825648189,0
0.11714050039456292,0
0.12749927502540548,0
0.13798945299907678,1
0.14867383302718426,1
0.1598341779515018,1
0.16011805195602807,1
0.1522931378313194,1
0.14416877293265434,1
0.13571839439939115,0
0.1269458689962802,0
0.11786070389720278,0
0.11812259029230221,0
0.12877608760536854,0
0.1393748048965549,0
0.14992321246077234,1
0.16065267594294153,1
0.1715701167412466,1
0.1718278305728471,1
0.16234596143820723,1
0.15266100227464316,1
0.14275767805084186,0
