HI,regime
0.5129446539376964,0
0.5353337370358386,0
0.5577455929834945,1
0.580143291482072,1
0.6027552454157794,1
0.6032681733222386,1
0.5827859635177927,1
0.5624997726177309,1
0.5420698290945153,0
0.521964691725445,0
0.5020633141115283,0
0.5025636315303131,0
0.5259941522177723,0
0.549143487121553,0
0.572334572429365,1
0.5953826118427029,1
0.6180493556914037,1
0.6181061684803905,1
0.597541506801353,1
0.5760341057016198,1
0.5542787782450999,0
0.5320045160915737,0
0.5094514593161235,0
0.5091081894927412,0
0.530810810146577,0
0.552252297904692,0
0.5733259935682687,1
0.5939377449063129,1
0.6142101223136897,1
0.6144479944614115,1
0.5931285613591466,1
0.5726955545791547,1
0.5530604783169777,0
0.5342624024103498,0
0.5162722679972775,0
0.515122055815556,0
0.5349019111416435,0
0.5547597070760344,0
0.5747737155901494,1
0.595074449969772,1
0.6156046666473298,1
0.6363561318993557,1
0.620217833263963,1
0.6037454420882593,1
0.5870611226602016,1
0.570160936740146,0
0.5528442273803572,0
0.5348763767896321,0
0.5163684640717372,0
0.518220865634725,0
