HI,regime
0.006389110159495536,0
0.013035001515988014,0
0.020236808915062597,0
0.02803925798801334,1
0.03767228187516784,1
0.048845740054859546,1
0.05273865798214287,1
0.0523297683268951,1
0.052956371006305375,1
0.05367835202554027,0
0.05416906276311599,0
0.05301414018294268,0
0.054226695915524654,0
0.0636183419762989,0
0.07158521236664263,0
0.0791793400108559,1
0.08720043602566951,1
0.09594590415051044,1
0.09856136238445967,1
0.09893642501542473,1
0.09941531674808841,1
0.10019934751554416,0
0.10039264750081475,0
0.09999904134998495,0
0.10119038164148181,0
0.10957759526812075,0
0.11784331717848105,0
0.12688648800905133,1
0.13688841170678384,1
0.1485005678138334,1
0.14936829119294165,1
0.14818398171480548,1
0.14607862040757344,1
0.1432338611155306,0
0.13956936065552597,0
0.1342468236523137,0
0.13668345527299708,0
0.15255145394484826,0
0.17066603083441795,0
0.19094511046808382,1
0.21271207858493713,1
0.2355544560809327,1
0.23751800705551518,1
0.23060448404109474,1
0.22105308670869056,1
0.20893247574933327,0
0.19443592743060856,0
0.17764486332747756,0
0.1588183029154735,0
0.16060218675960203,0
