HI,regime
0.10260122386287877,1
0.0960387723104823,1
0.08928140895401798,0
0.08230788557068504,0
0.07504783933218177,0
0.07414141157042589,0
0.07942399305546774,0
0.08518134097910987,0
0.09134770606302435,1
0.09801460985098984,1
0.10513585419792382,1
0.11275462653823169,1
0.1062867528242446,1
0.09980625297928247,1
0.09313800646266293,1
0.08625432876920311,0
0.07897463882961012,0
0.07121864020025687,0
0.07136107492202465,0
0.0793019891621091,0
0.08741011041755244,0
0.09569214581321502,1
0.10426067858637271,1
0.11309143900538915,1
0.11313399044779225,1
0.10501536861657997,1
0.09671678025866355,1
0.08812454745200615,0
0.07928419588316585,0
0.07003093633537663,0
0.06996200853657986,0
0.07896902344869822,0
0.08823322496115864,0
0.09782428266195399,1
0.10759625940474718,1
0.11761938127522384,1
0.1178406615629892,1
0.10886069732514705,1
0.09988078898518134,1
0.09072787192057953,0
0.08132017195653819,0
0.07172420628206154,0
0.07150926963375111,0
0.08115612874056793,0
0.09084610837278669,0
0.10067233514429443,1
0.11063113287249302,1
0.12058875293202287,1
0.13064453238024074,1
0.13108178859396674,1
