HI,regime
0.008018581334607738,0
0.0075988124119913385,0
0.007096898099851662,0
0.0074604357713929335,0
0.007742394866510748,0
0.008168389211516837,0
0.008833870311294994,1
0.009747914918632479,1
0.010843160931338996,1
0.011087900178345284,1
0.010499940574663157,1
0.010129870098074454,1
0.009819544065370046,0
0.009412533270331322,0
0.00881000096995928,0
0.0089957921654896,0
0.010417853506097374,0
0.012039052039413167,0
0.013888759544046465,1
0.015953819176734753,1
0.018793897812315222,1
0.021271079551637692,1
0.020681968142586576,1
0.019938986548165324,1
0.019113984003051972,1
0.018027509234307276,0
0.016573966137949786,0
0.014898226548419229,0
0.015515973283033661,0
0.018879118830525635,0
0.022518317661952475,0
0.02640888790620667,1
0.030624717411987485,1
0.035340481135688856,1
0.035550838027341214,1
0.03413709544818826,1
0.032324808985954356,1
0.030130899554366427,0
0.027552823087299175,0
0.024595555188103517,0
0.024858393528852822,0
0.029239661710725513,0
0.033581088035068166,0
0.03793254646255461,1
0.042531514014423046,1
0.04740080270302027,1
0.047631050585039386,1
0.04420359443127349,1
0.04058017305643173,1
0.0367384756409522,0
