HI,regime
0.0649265132287081,1
0.06124175979593693,1
0.05696150584579841,0
0.05215778815045989,0
0.0468941418895324,0
0.0458886588080637,0
0.04735113190956837,0
0.05002812846340539,0
0.05360544052580182,1
0.058215984100129986,1
0.06373699998602134,1
0.07004547373437839,1
0.06537847173077116,1
0.06023729495681675,1
0.054356233451177,1
0.04792145880349263,0
0.040767314136740354,0
0.032979416956773776,0
0.03327409755665949,0
0.040502056298506034,0
0.048351474641819006,0
0.05674001072245795,1
0.06569642689982608,1
0.07507179786432391,1
0.07479335733111238,1
0.06584500624719629,1
0.05641051953229869,1
0.0464713012772969,0
0.03605017358400301,0
0.025215792384913668,0
0.02512510194351475,0
0.034998713282086195,0
0.04537749523814313,0
0.056363335256347506,1
0.06756367693264419,1
0.07910092552499917,1
0.07909090150574524,1
0.06816959016104955,1
0.057059584657864634,1
0.045618786080595386,0
0.03368694131213591,0
0.021617290249300335,0
0.02135593198110776,0
0.032766337702377565,0
0.04459688716243897,0
0.05683752727679947,1
0.06946411847627226,1
0.08221645533329452,1
0.09509177349094727,1
0.09601332498357075,1
