HI,regime
0.0016889393454583312,0
0.002179053262997413,1
0.0031822913629515987,1
0.004781423052264408,1
0.005222648489638233,1
0.005541305303357716,1
0.005296130523447956,1
0.005063473080804993,0
0.004847084162254615,0
0.00410425166370024,0
0.003937617324247578,0
0.005621042340967747,0
0.008690146058787956,0
0.013725214057976012,1
0.021183713665728562,1
0.03145151803700669,1
0.04379415292102149,1
0.04371506612920372,1
0.04392539285839925,1
0.04356347175952959,1
0.041913912884200474,0
0.03841383109327445,0
0.03257288385766307,0
0.034332047533260523,0
0.048360368632910704,0
0.062016097223112326,0
0.07557548930977755,1
0.08917770986776115,1
0.1028930372610076,1
0.10440339092095471,1
0.09759666987443587,1
0.0908561277581667,1
0.08449914259667268,0
0.07847855252727926,0
0.07268590877595207,0
0.0729611895676644,0
0.08518341829842575,0
0.0962808731287278,0
0.10607369275823167,1
0.11453540457331957,1
0.12162774820505336,1
0.1243147291123697,1
0.12260769007132191,1
0.12300010944985641,1
0.1253120415163856,0
0.1295969259693451,0
0.13606641844059766,0
0.14289508151225647,0
0.15322632398753755,0
0.16123952906895667,0
