HI,regime
0.0003440181055160593,0
0.0012470153404167154,0
0.0020597128518273057,1
0.002791140612096837,1
0.00379622383733971,1
0.004565772296684756,1
0.005882088034283905,1
0.007773164335800945,1
0.009403441927656258,0
0.011527003681777281,0
0.013767210131850576,0
0.014740130471053398,0
0.017533204230569806,0
0.02048562701776204,0
0.024047786730412246,1
0.027980947701193228,1
0.03151259841067949,1
0.03171789412436387,1
0.0329784126168806,1
0.03252811027640799,1
0.03131699452309688,0
0.028892370140108623,0
0.02552694686498909,0
0.02524885272012007,0
0.027731576785583436,0
0.029589834249224914,0
0.03101050100452364,1
0.03196804614417113,1
0.03247830711341367,1
0.033034618088088524,1
0.031569796916776825,1
0.031487877995395624,1
0.03284105882862503,0
0.035404093776058465,0
0.03895798493133319,0
0.038586429704281174,0
0.03924323748116458,0
0.03957057176497287,0
0.03937228138429797,1
0.03840851797059082,1
0.03663276386193769,1
0.03427762925586904,1
0.03942729905573265,1
0.04458892559176367,1
0.0500014775107403,1
0.05609118390803559,0
0.06299413147821908,0
0.07000889358120492,0
0.07707089013061934,0
0.08096636779759717,0
