HI,regime
0.0086794971205461,0
0.010386463838764083,0
0.012640807045784668,0
0.016331594208478656,1
0.023058430436693866,1
0.03206224041262472,1
0.0381248832572746,1
0.04579946670048935,1
0.055081677732698266,1
0.06484752313144572,0
0.07378364681884894,0
0.08000840370074322,0
0.08163846557271981,0
0.08724340311608268,0
0.09067915416793629,0
0.0935505300058917,1
0.096769810555005,1
0.10069770158155822,1
0.10397288063131468,1
0.11159443980218924,1
0.11938370511726892,1
0.12758575877336115,0
0.13496242482415513,0
0.1415267133317473,0
0.1432426653992135,0
0.147183249240659,0
0.15113716263322835,0
0.15613641434308964,1
0.16247930846903497,1
0.17103341121465554,1
0.17220059500702656,1
0.177592988573793,1
0.18150607896482532,1
0.1834720149877833,0
0.18327683619243718,0
0.18089496731131943,0
0.18482186092896202,0
0.20029067860745237,0
0.21934946280652637,0
0.24151528067187178,1
0.2669666440518514,1
0.29511953583502604,1
0.29848543082401097,1
0.2942329902475374,1
0.2866187909940721,1
0.27556370453803125,0
0.26145714752649807,0
0.24385296473373907,0
0.2233658953300857,0
0.22728967629790275,0
