HI,regime
0.004494959345767163,0
0.003815231687467199,0
0.003761134687462684,0
0.004092261399613154,1
0.004813758368076498,1
0.0059669500538762485,1
0.007821155554421406,1
0.011788054131190315,1
0.017115881460139357,1
0.023545907264511078,0
0.031140976586181895,0
0.039324615083791974,0
0.039445708451161354,0
0.03886922987875013,0
0.036832274802040994,0
0.03332196744249562,1
0.02806261800325103,1
0.021237079560857065,1
0.013519441167461045,1
0.02225249579851593,1
0.032136356020067106,1
0.042925458394403336,1
0.05447208190315833,0
0.06685709818401392,0
0.07985787991846789,0
0.08037499428317092,0
0.07254548840261917,0
0.0636877356600285,0
0.05394502300309763,1
0.043857890593937646,1
0.03348122212286411,1
0.03794083781332973,1
0.055580715250309526,1
0.07371304221449548,1
0.09261785829794779,0
0.11116533710613313,0
0.1291983646995141,0
0.12959937786476,0
0.11771599911403463,0
0.1050604310225605,0
0.09152466858383625,1
0.07719550322871888,1
0.06322281888365175,1
0.06287377015722222,1
0.07895079238210109,1
0.09201298052042108,1
0.10445714826857408,0
0.11687786586948773,0
0.12922091167802346,0
0.1415772773880962,0
