obs_cycle,rul_pred_lstm_a,rul_pred_lstm_b,rul_pred_lgbm,rul_pred_ensemble,rul_pred_hours
10,0.0,38.792306214571,62.463225762814645,34.32200051772323,5.720333419620538
11,0.0,38.792306214571,62.270262469326056,34.259012584083465,5.709835430680577
12,0.0,38.792306214571,62.270262469326056,34.259012584083465,5.709835430680577
13,0.0,38.792274966835976,62.270262469326056,34.259001361281655,5.709833560213609
14,0.0,38.79221247136593,62.77238036844132,34.4228824661255,5.737147077687584
15,0.0,38.79211872816086,62.77238036844132,34.42284879772007,5.737141466286679
16,0.0,38.79200068116188,62.77238036844132,34.4228064004688,5.7371344000781335
17,0.0,38.79186874628067,62.45870488127567,34.320367672305544,5.72006127871759
18,0.0,38.791747227311134,62.33752847480275,34.28076908831738,5.7134615147195635
19,0.0,38.79166390001774,62.402598055757835,34.30197946190558,5.716996576984264
20,0.0,38.791632652282715,62.05133751250219,34.187308215485515,5.69788470258092
21,0.0,38.79163959622383,61.64923918574976,34.05605599117743,5.676009331862905
22,0.0,38.791688203811646,51.52858798486631,30.752445620448768,5.125407603408128
23,0.0,38.79177153110504,50.21357456759775,30.32322303898532,5.053870506497553
24,0.0,38.79185485839844,52.37900746807765,31.03010317289194,5.171683862148657
25,0.0,38.79190346598625,50.10985996517616,30.289415443873764,5.048235907312294
26,0.0,38.79192776978016,50.10985996517616,30.289424172719613,5.048237362119936
27,0.0,38.7919242978096,50.10985996517616,30.289422925741633,5.0482371542902715
28,0.0,38.791896522045135,50.10985996517616,30.289412949917804,5.048235491652967
29,0.0,38.79184791445732,50.10985996517616,30.289395492226106,5.048232582037684
30,0.0,38.791802778840065,50.10985996517616,30.28937928151238,5.048229880252063
31,0.0,38.791781947016716,50.10985996517616,30.28937179964451,5.0482286332740856
32,0.0,38.791785418987274,50.10985996517616,30.289373046622487,5.048228841103748
33,0.0,38.79180625081062,53.0120038213156,31.236711190808265,5.206118531801378
34,0.0,38.79184444248676,52.9158160845395,31.205326880140824,5.200887813356804
35,0.0,38.791896522045135,53.65967412574353,31.448159024038738,5.24135983733979
36,0.0,38.79195901751518,63.21830698238218,34.5683527787858,5.761392129797633
37,0.0,38.79198679327965,64.91379535618383,35.121811585448235,5.8536352642413725
38,0.0,38.79197637736797,65.4089507148071,35.283438651630405,5.880573108605067
39,0.0,38.79193818569183,64.12296366188853,34.863647340458634,5.810607890076439
40,0.0,38.79187221825123,61.92007462984409,34.14454684493883,5.690757807489805
41,0.0,38.791785418987274,61.64923918574976,34.05610836425254,5.676018060708756
42,0.0,38.7916673719883,61.64923918574976,34.05606596700126,5.67601099450021
43,0.0,38.79156321287155,61.64923918574976,34.056028557661904,5.676004759610317
44,0.0,38.79149377346039,62.05133751250219,34.18725833636637,5.697876389394395
45,0.0,38.79145905375481,62.402598055757835,34.301905890204836,5.716984315034139
46,0.0,38.79145558178425,51.008030282849575,30.582439320272577,5.097073220045429
47,0.0,38.791479885578156,51.24187326002734,30.658780110321928,5.109796685053654
48,0.0,38.79152502119541,51.24187326002734,30.658796321035652,5.109799386839275
49,0.0,38.7915840446949,50.684216317933654,30.47678466860802,5.07946411143467
