obs_cycle,rul_pred_lstm_a,rul_pred_lstm_b,rul_pred_lgbm,rul_pred_ensemble,rul_pred_hours
10,0.0,38.79479908943176,85.08737926970602,41.70797232533227,6.9513287208887125
11,0.0,38.79481992125511,98.21352851623858,45.992675630632796,7.6654459384388
12,0.0,38.79482686519623,151.03571650588987,63.235130881525116,10.539188480254184
13,0.0,38.79480950534344,150.7858378583724,63.15355815083555,10.525593025139258
14,0.0,38.794778257608414,135.13798913601167,58.045706783361,9.6742844638935
15,0.0,38.79471576213837,135.13798913601167,58.04568433775738,9.674280722959562
16,0.0,38.79463590681553,119.6777377964328,52.99905188187167,8.83317531364528
17,0.0,38.794531747698784,116.2825813187416,51.89075244483164,8.648458740805273
18,0.0,38.79443800449371,116.19713700739048,51.86282766555233,8.643804610925388
19,0.0,38.794361621141434,48.99738907198363,29.92716062389922,4.987860103983203
20,0.0,38.79430954158306,88.95682795772672,42.97087909490458,7.161813182484097
21,0.0,38.794285237789154,86.63798267143883,42.21394260859256,7.035657101432094
22,0.0,38.794281765818596,87.66395020521287,42.548842231959355,7.0914737053265595
23,0.0,38.7943060696125,73.19164541823937,37.82473707854302,6.304122846423837
24,0.0,38.79433037340641,114.38811137611215,51.2722788435161,8.545379807252683
25,0.0,38.79433384537697,111.33897270235852,50.27696672820312,8.37949445470052
26,0.0,38.79431301355362,110.44901744489319,49.98645610614653,8.331076017691087
27,0.0,38.79427482187748,109.94275610640186,49.82118631909288,8.303531053182146
28,0.0,38.79421579837799,110.91671900015776,50.13909040568801,8.356515067614668
29,0.0,38.79413941502571,109.06009084169528,49.53301417851481,8.255502363085801
30,0.0,38.79406303167343,108.7098850254438,49.41867101004518,8.236445168340863
31,0.0,38.79401095211506,108.57944118886768,49.37607225000108,8.22934537500018
32,0.0,38.79398664832115,106.1083659952102,48.56944420251164,8.094907367085273
33,0.0,38.79398664832115,106.1083659952102,48.56944420251164,8.094907367085273
34,0.0,38.79400400817394,106.1083659952102,48.56945043740153,8.094908406233587
35,0.0,38.794035255908966,106.1083659952102,48.56946166020334,8.094910276700556
36,0.0,38.794076919555664,105.81278392034599,48.472991412788005,8.078831902131334
37,0.0,38.7940908074379,104.96098772518322,48.194949310781766,8.03249155179696
38,0.0,38.79408386349678,103.43123946643937,47.69559960904706,7.949266601507843
39,0.0,38.794056087732315,100.56920533080417,46.76135176367308,7.7935586272788475
40,0.0,38.79401442408562,100.56920533080417,46.76133679993734,7.793556133322889
41,0.0,38.79395540058613,100.36144269673335,46.69349680131567,7.782249466885944
42,0.0,38.79389290511608,99.98561883456304,46.57079626464793,7.761799377441322
43,0.0,38.79384429752827,99.0256982481885,46.25743727395846,7.709572878993076
44,0.0,38.79381304979324,99.02396902098951,46.25686158914893,7.709476931524822
45,0.0,38.793792217969894,95.36150871221643,45.061337578118234,7.510222929686373
46,0.0,38.79378527402878,95.08831656361333,44.97215849199276,7.49535974866546
47,0.0,38.793792217969894,94.49203852886488,44.777521266629186,7.462920211104865
48,0.0,38.79379916191101,93.25309751938808,44.37310314421991,7.395517190703319
49,0.0,38.79381304979324,93.41558464713427,44.4261479006534,7.404357983442233
