obs_cycle,rul_pred_lstm_a,rul_pred_lstm_b,rul_pred_lgbm,rul_pred_ensemble,rul_pred_hours
10,0.0,38.79575388133526,47.24764805830255,29.356502444026255,4.892750407337709
11,0.0,38.79575735330582,47.47870253124587,29.431925516294477,4.9053209193824125
12,0.0,38.79576776921749,47.1261130115494,29.31683542322918,4.886139237204863
13,0.0,38.79577124118805,47.06705204143845,29.297557726534542,4.882926287755757
14,0.0,38.79576776921749,47.85181797356149,29.55372325387753,4.925620542312922
15,0.0,38.79576429724693,46.60548572473882,29.14688870942271,4.857814784903785
16,0.0,38.79575735330582,47.05560068480305,29.293814736027443,4.882302456004574
17,0.0,38.79574693739414,47.89123923584488,29.56658383519313,4.927763972532189
18,0.0,38.79573652148247,47.21556996825027,29.346025136783815,4.8910041894639695
19,0.0,38.79572610557079,49.3398038667051,30.03942324141459,5.0065705402357645
20,0.0,38.795722633600235,49.3398038667051,30.03942199443661,5.006570332406102
21,0.0,38.79571568965912,48.42211188290338,29.73986241512818,4.956643735854697
22,0.0,38.79571568965912,47.51960416563767,29.445261845368115,4.907543640894685
23,0.0,38.79571568965912,47.06705204143845,29.297537774886884,4.882922962481147
24,0.0,38.795722633600235,48.20061423164748,29.66756266389315,4.944593777315525
25,0.0,38.79572610557079,49.118306215449195,29.9671209962236,4.994520166037266
26,0.0,38.79572610557079,47.115827948415465,29.313463163593013,4.885577193932169
27,0.0,38.79572957754135,47.86027187839497,29.55646909821048,4.92607818303508
28,0.0,38.79572610557079,46.82698119609856,29.219176526284567,4.869862754380761
29,0.0,38.795722633600235,47.50761021428017,29.44134922055445,4.906891536759075
30,0.0,38.79571568965912,48.39803117774773,29.732001884604884,4.955333647434147
31,0.0,38.795708745718,48.82702447889346,29.872033285676082,4.978672214279347
32,0.0,38.795701801776886,48.07331562481739,29.62600180648692,4.93766696774782
33,0.0,38.795701801776886,46.93975343460836,29.255979411436613,4.875996568572769
34,0.0,38.795701801776886,46.77577030488272,29.20245131131734,4.86707521855289
35,0.0,38.795708745718,47.00682477782604,29.277875630563543,4.879645938427257
36,0.0,38.79571221768856,46.71825578335246,29.183680907179557,4.863946817863259
37,0.0,38.79571568965912,48.887251742505875,29.891695429999416,4.981949238333236
38,0.0,38.79571916162968,47.05560068480305,29.293801019269676,4.882300169878279
39,0.0,38.79571568965912,47.86027187839497,29.556464110298567,4.926077351716428
40,0.0,38.79571568965912,46.83978786595685,29.22335319529595,4.870558865882658
41,0.0,38.795708745718,46.83978786595685,29.22335070133999,4.8705584502233314
42,0.0,38.795701801776886,46.82698119609856,29.219167797438715,4.8698612995731185
43,0.0,38.79569485783577,48.39803117774773,29.73199440273701,4.955332400456168
44,0.0,38.79569138586521,48.82702447889346,29.872027050786187,4.978671175131032
45,0.0,38.79568791389465,47.560536237005756,29.458613097726392,4.909768849621066
46,0.0,38.79569138586521,46.42697404679673,29.08859194965406,4.848098658275677
47,0.0,38.79569485783577,46.42697404679673,29.08859319663204,4.84809886610534
48,0.0,38.795701801776886,47.560536237005756,29.458618085638307,4.909769680939718
49,0.0,38.795705273747444,48.82702447889346,29.8720320386981,4.978672006449684
