obs_cycle,rul_pred_lstm_a,rul_pred_lstm_b,rul_pred_lgbm,rul_pred_ensemble,rul_pred_hours
10,0.0,38.79580596089363,43.88061218364439,28.257438372891997,4.7095730621486664
11,0.0,38.795778185129166,25.58571363516734,22.285526514153727,3.714254419025621
12,0.0,38.7957504093647,19.73509257484927,20.375730876837892,3.3959551461396487
13,0.0,38.79572957754135,18.169973011739454,19.8648301292241,3.31080502153735
14,0.0,38.79571568965912,17.53606482788407,19.657902021911998,3.2763170036519997
15,0.0,38.79571568965912,14.722366262072478,18.73944206332848,3.12324034388808
16,0.0,38.79571568965912,23.333704530929648,21.550393273904184,3.5917322123173636
17,0.0,38.795722633600235,17.10165196308062,19.516101542847483,3.2526835904745806
18,0.0,38.79573304951191,8.81590596166234,16.81143534444799,2.8019058907413315
19,0.0,38.79573652148247,7.577838819690799,16.40730122676554,2.7345502044609233
20,0.0,38.79573304951191,6.775099959495571,16.145266402613803,2.6908777337689673
21,0.0,38.79572610557079,22.901967438962124,21.40946747944808,3.568244579908013
22,0.0,38.79571221768856,40.858332048269766,27.270858625353434,4.5451431042255726
23,0.0,38.79569485783577,38.9016269652202,26.632136043455173,4.438689340575862
24,0.0,38.79567055404186,39.15455496127417,26.714689192275607,4.4524481987126014
25,0.0,38.79564972221851,39.15455496127417,26.714681710407735,4.452446951734622
26,0.0,38.79563583433628,39.15455496127417,26.71467672249582,4.45244612041597
27,0.0,38.79563236236572,37.15276829416463,26.061243398000272,4.343540566333378
28,0.0,38.795625418424606,38.80942214274482,26.602013197012134,4.43366886616869
29,0.0,38.795625418424606,38.173161423815856,26.39432215268477,4.399053692114128
30,0.0,38.79562194645405,33.01577173645401,24.71082290197265,4.118470483662109
31,0.0,38.79561847448349,31.419902001204058,24.189890781747565,4.031648463624594
32,0.0,38.795611530542374,31.18914476772841,24.11456348872602,4.01909391478767
33,0.0,38.7956011146307,31.442072763782377,24.197121625458372,4.032853604243062
34,0.0,38.795590698719025,31.091407867737495,24.08265229470914,4.013775382451523
35,0.0,38.79558028280735,29.139605139260865,23.445532455077977,3.907588742512996
36,0.0,38.795569866895676,30.312573758311427,23.82841433037998,3.9714023883966636
37,0.0,38.79555597901344,29.20579334946206,23.46712917520906,3.9111881958681765
38,0.0,38.795535147190094,28.914641526926008,23.372082624793755,3.8953471041322927
39,0.0,38.79550737142563,26.250405806048988,22.502401014777792,3.750400169129632
40,0.0,38.795476123690605,24.275758506380612,21.857816667083572,3.6429694445139287
41,0.0,38.79543446004391,18.86354791875215,20.09112393176333,3.3485206552938886
42,0.0,38.79538585245609,19.498708926751014,20.298438545882327,3.3830730909803877
43,0.0,38.79533377289772,19.0612291908132,20.155615766521485,3.359269294420248
44,0.0,38.795288637280464,21.4712196603188,20.942279328013683,3.4903798880022805
45,0.0,38.79525391757488,9.701574693237058,17.100367174892884,2.8500611958154805
46,0.0,38.795229613780975,9.672482995972036,17.090862205266372,2.8484770342110624
47,0.0,38.79521572589874,9.490230730937329,17.031365625103085,2.8385609375171805
48,0.0,38.795208781957626,15.876363936139605,19.1159530408225,3.1859921734704164
49,0.0,38.795208781957626,9.67115691163722,17.090421857071583,2.8484036428452635
