obs_cycle,rul_pred_lstm_a,rul_pred_lstm_b,rul_pred_lgbm,rul_pred_ensemble,rul_pred_hours
10,0.0,38.79548653960228,43.53051388057457,28.14304301089321,4.690507168482202
11,0.0,38.795493483543396,45.67910119733039,28.844396901170974,4.807399483528496
12,0.0,38.79550042748451,46.30258741551424,29.047920530293503,4.8413200883822505
13,0.0,38.79550042748451,46.11590798120829,28.986983801823595,4.8311639669706
14,0.0,38.79550042748451,46.30258741551424,29.047920530293503,4.8413200883822505
15,0.0,38.795496955513954,45.67910119733039,28.844398148148954,4.807399691358159
16,0.0,38.79549001157284,43.21164562127795,28.038957867173295,4.673159644528883
17,0.0,38.79549001157284,46.907926905017945,29.245514388908465,4.874252398151411
18,0.0,38.795493483543396,47.464806810827696,29.42729484331142,4.904549140551903
19,0.0,38.79550042748451,46.38841101218763,29.07593544916361,4.845989241527268
20,0.0,38.79550737142563,46.38841101218763,29.075937943119563,4.845989657186594
21,0.0,38.79551084339619,46.79050933894006,29.207193908361585,4.867865651393598
22,0.0,38.79552125930786,46.907926905017945,29.24552561171027,4.874254268618379
23,0.0,38.79552820324898,47.22589206228047,29.349319701794833,4.891553283632472
24,0.0,38.795531675219536,43.19184672270251,28.032509986670302,4.672084997778383
25,0.0,38.795535147190094,43.19184672270251,28.03251123364828,4.672085205608047
26,0.0,38.795531675219536,43.19184672270251,28.032509986670302,4.672084997778383
27,0.0,38.79552820324898,46.989807941816636,29.272256076665215,4.8787093461108695
28,0.0,38.79552125930786,43.79664796635036,28.229928148687026,4.704988024781171
29,0.0,38.795514315366745,43.78384129649207,28.225745244785752,4.704290874130959
30,0.0,38.79551084339619,44.07886118548567,28.322045697754874,4.720340949625813
31,0.0,38.79551084339619,48.516871011428385,29.770720538214505,4.961786756369085
32,0.0,38.79550737142563,48.105845593131704,29.636550552178065,4.939425092029677
33,0.0,38.795514315366745,44.5945233405736,28.4903716712547,4.74839527854245
34,0.0,38.7955177873373,43.56123265827719,28.153081593284746,4.692180265547457
35,0.0,38.79552125930786,44.006058218796866,28.298284771576906,4.716380795262817
36,0.0,38.79552473127842,40.18640301818751,27.051457235975942,4.508576205995991
37,0.0,38.79552473127842,42.058705227265804,27.662622422716495,4.6104370704527495
38,0.0,38.79552125930786,42.058705227265804,27.66262117573852,4.610436862623087
39,0.0,38.795514315366745,39.91562956656536,26.96306642466275,4.493844404110458
40,0.0,38.79550737142563,43.71359078567947,28.20281126767968,4.700468544613281
41,0.0,38.79550042748451,42.155164361426486,27.694100312033196,4.6156833853388655
42,0.0,38.79550042748451,43.175648373864604,28.027211227035814,4.671201871172635
43,0.0,38.79550042748451,42.49100058249651,27.80372546002976,4.633954243338293
44,0.0,38.79550042748451,41.72818391003533,27.55472346034561,4.5924539100576025
45,0.0,38.79550389945507,41.72818391003533,27.554724707323587,4.592454117887264
46,0.0,38.79551084339619,41.72818391003533,27.554727201279547,4.592454533546591
47,0.0,38.795514315366745,39.95676011594492,26.976492440917184,4.496082073486197
48,0.0,38.79552125930786,39.73776287515531,26.90500888475053,4.484168147458422
49,0.0,38.79552125930786,38.717278862717194,26.571897969747912,4.428649661624652
