obs_cycle,rul_pred_lgbm,rul_pred_lstm_c,rul_pred_ensemble,rul_pred_hours
10,113.60333713684948,27.148603,60.37174311218985,10.061957185364975
11,110.89217055138734,26.795572,59.08927072199532,9.84821178699922
12,108.52954345167309,26.56401,58.01251670665968,9.668752784443281
13,99.12202638032257,26.537003,54.20561226222002,9.034268710370004
14,95.59596345466046,26.609522,52.82310241363913,8.803850402273188
15,94.87345528415325,26.753016,52.60887994058573,8.768146656764289
16,83.21668728184594,26.883177,47.97962696978,7.996604494963334
17,90.01765633145548,26.964743,50.76505775782222,8.460842959637036
18,83.31787547715963,26.995855,48.080912949293186,8.013485491548865
19,101.53642089266708,26.988083,55.421089109454584,9.236848184909098
20,98.81239073694536,26.830761,54.23850265760925,9.039750442934876
21,93.42539150647663,26.660994,51.97572491807674,8.662620819679457
22,96.67886426501789,26.539137,53.22185936285387,8.87030989380898
23,95.37995788985394,26.50614,52.680522149528535,8.780087024921421
24,90.37840284750621,26.496758,50.65923363906798,8.443205606511329
25,90.45363180242838,26.493511,50.687817597096775,8.44796959951613
26,78.64964785838704,26.524937,45.94620910618302,7.65770151769717
27,55.788890167959856,26.547344,36.74249904215354,6.123749840358923
28,40.69389379545893,26.617676,30.6950897928063,5.11584829880105
29,32.76278986304041,26.598776,27.487717415464996,4.581286235910833
30,31.7125446207113,26.514818,27.019261922727654,4.50321032045461
31,41.620157269740304,26.412563,30.958369263985904,5.159728210664317
32,35.44857242764463,26.361368,28.44296451583148,4.740494085971914
33,38.65895252673767,26.302101,29.70532991331452,4.950888318885753
34,39.57703930694172,26.23824,30.041147773192094,5.006857962198683
35,39.231084837191545,26.113897,29.834928685539463,4.972488114256578
36,30.963679288926155,26.02388,26.453803889391878,4.408967314898646
37,28.680883750908773,25.992846,25.516890693296023,4.252815115549337
38,33.1242138812758,26.00051,27.31222149893428,4.552036916489047
39,33.86152578138657,26.089237,27.657086044106126,4.609514340684354
40,33.18207345736189,26.202408,27.44394085246482,4.57399014207747
41,26.794961703261173,26.261168,24.90068332769835,4.150113887949725
42,26.632386540504186,26.057215,24.725647876356653,4.120941312726108
43,41.99549473214534,25.923138,30.84691665137549,5.141152775229249
44,43.434600144982504,25.861519,31.393974925243196,5.232329154207199
45,46.99071104385072,25.870667,32.832442521490016,5.47207375358167
46,47.86027187839497,25.85295,33.17347186711454,5.528911977852424
47,48.82702447889346,25.897047,33.58686925114746,5.59781154185791
48,46.42697404679673,26.003023,32.67624531335729,5.446040885559548
49,46.42697404679673,26.12686,32.742729917239124,5.457121652873188
