obs_cycle,preds_lgbm,preds_lstm,preds_final,rul_hours
10,120.49402867469978,25.381462,63.24083852406082,10.540139754010136
11,118.20481386065751,24.925846,62.051233833275155,10.34187230554586
12,117.2735354866232,24.730167,61.56267531940756,10.260445886567927
13,117.01810528372104,24.149612,61.19328210609104,10.198880351015173
14,120.09687240050404,23.679562,62.30942373453553,10.384903955755922
15,111.86952711579441,23.776537,58.808917325213905,9.801486220868984
16,110.83985474807584,24.102879,58.51119493087784,9.751865821812974
17,103.80214727268678,24.547596,55.678469375890195,9.2797448959817
18,103.78710787660128,25.312244,56.013607410301105,9.335601235050184
19,102.79068962120785,25.94597,55.867536621179255,9.311256103529876
20,101.03944903939454,26.552252,55.384074432924535,9.23067907215409
21,91.8277698677079,26.694082,51.47961712408296,8.579936187347158
22,83.8688057570598,26.345053,47.89545556205949,7.982575927009915
23,72.93906294375006,25.589748,42.85015806889803,7.141693011483005
24,87.15435499482157,24.385275,48.435112414276425,8.072518735712737
25,93.41390476820037,23.599913,50.780468925751144,8.46341148762519
26,92.87517390261334,23.038015,50.29738318329796,8.382897197216327
27,93.95425316439228,23.113726,50.79600748658454,8.46600124776409
28,91.95773665593224,23.592728,50.150031712065626,8.358338618677605
29,92.86090464886212,24.421806,50.90946173869231,8.484910289782052
30,91.33160806954629,25.167406,50.583840781479104,8.430640130246518
31,94.63610713250247,25.840494,52.3079244193153,8.717987403219217
32,90.68025362355002,26.301449,50.80992454056727,8.468320756761212
33,90.0094683270806,26.26717,50.50567742777595,8.417612904629324
34,92.53678714438408,25.646835,51.317148024065105,8.55285800401085
35,92.53678714438408,24.915697,50.99050318144044,8.49841719690674
36,93.22954273078128,24.32911,51.02683420530547,8.504472367550912
37,95.01879021664686,23.77091,51.548149333812404,8.591358222302068
38,96.1692344229056,23.303682,51.83494998159056,8.639158330265094
39,95.51746671084089,23.494703,51.63954985308258,8.60659164218043
40,95.56880084624258,24.03362,51.90242879654213,8.650404799423688
41,95.44057318731798,24.73674,52.161323512747984,8.69355391879133
42,95.34106881549928,25.407402,52.41808951940088,8.73634825323348
43,97.15248249918734,25.34252,53.16934759263876,8.861557932106459
44,97.19260155326073,25.453642,53.23627363974289,8.872712273290482
45,102.16886509336186,25.872152,55.56671372594031,9.261118954323385
46,101.97253499963547,25.689678,55.4006243749823,9.233437395830384
47,95.86990559201868,25.343807,52.61746779072132,8.76957796512022
48,91.93485938154188,25.013264,50.774818936162426,8.462469822693738
49,83.64254179299947,24.656857,47.043772987312195,7.8406288312187
