obs_cycle,preds_lgbm,preds_lstm,preds_final,rul_hours
10,86.4517598191238,40.268974,48.635354541731374,8.105892423621896
11,84.86992887623906,40.115677,47.98568933989398,7.99761488998233
12,86.3439225568935,39.642475,48.337441334279475,8.056240222379913
13,90.93504094206729,39.61322,50.027815290531024,8.337969215088505
14,86.64033533852637,39.46847,48.37571760918057,8.062619601530095
15,85.78624485986076,39.328926,48.00156591162366,8.000260985270609
16,74.83684108033508,39.30803,43.93285059672069,7.322141766120115
17,78.80215666404355,39.45225,45.462591876316324,7.57709864605272
18,84.63893685684377,39.502876,47.64774969585663,7.941291615976105
19,94.42130826540159,39.49282,51.27097725967327,8.545162876612212
20,99.05985521039534,39.91935,53.16658114670962,8.861096857784936
21,92.35977602262443,39.638138,50.56637439844117,8.427729066406862
22,87.00874911389306,39.44128,48.5011326192231,8.08352210320385
23,74.52203593619001,39.24389,43.7897134600937,7.298285576682283
24,69.51011057595964,39.162144,41.89760413108142,6.982934021846904
25,72.53553765346307,39.35441,43.098607175105045,7.183101195850841
26,68.30627787290292,39.013374,41.389967299516776,6.8983278832527954
27,60.747315816523745,38.602932,38.41807796729905,6.403012994549842
28,49.47186518965516,38.760983,34.30213513363188,5.7170225222719795
29,30.5314066997885,38.816154,27.30160271746676,4.550267119577794
30,33.128764717480294,39.098457,28.38094267178671,4.730157111964451
31,44.612361119480134,39.38417,32.75676130738877,5.459460217898128
32,47.08660993853678,39.333183,33.65323854431665,5.608873090719442
33,52.716434095722285,39.43161,35.781335811552225,5.963555968592037
34,47.09403464556955,39.330612,33.65493349187829,5.609155581979715
35,58.14508628318408,39.195515,37.697116721533824,6.282852786922304
36,54.93598690773795,39.155884,36.49084551984064,6.081807586640107
37,51.18501027752185,38.521523,34.83879649489803,5.806466082483005
38,36.60821257174869,37.518997,29.020890831552283,4.836815138592048
39,38.90294611710088,37.20893,29.744141088124326,4.957356848020721
40,26.90462516262397,37.25618,25.31453639574443,4.219089399290739
41,24.868230503431647,37.486393,24.65420608824603,4.109034348041005
42,45.67714017469206,37.804832,32.50138511484428,5.416897519140714
43,48.343520697972245,38.298435,33.69330944920932,5.6155515748682205
44,47.70749949151865,38.751717,33.64408187922409,5.607346979870681
45,40.43602794037425,38.984596,31.043647561846043,5.173941260307674
46,26.8547199456053,38.56324,25.834140257551987,4.305690042925331
47,19.141862569167788,37.629906,22.589913252853904,3.764985542142317
48,18.706914400813865,36.164703,21.825418205966525,3.637569700994421
49,19.7242461055043,35.334072,21.86068535631538,3.643447559385897
