obs_cycle,preds_lgbm,preds_lstm,preds_final,rul_hours
10,111.99344003180138,39.824715,57.92347937050844,9.653913228418073
11,111.05972137866777,39.53051,57.456127973288794,9.576021328881467
12,108.28805895384879,39.116386,56.257884500479015,9.376314083413169
13,109.38547193044879,37.747086,56.10108017114215,9.350180028523692
14,97.59990780764262,38.097496,51.875177451501685,8.645862908583613
15,106.90759111900553,38.55499,55.51487530622922,9.25247921770487
16,94.5812364044465,38.954582,51.10869113184888,8.51811518864148
17,91.07006156346434,39.37565,49.98007380389428,8.330012300649047
18,88.07079846978071,40.330803,49.26115933151656,8.210193221919427
19,91.03249515862903,41.037544,50.650335923411355,8.441722653901893
20,92.40698119811009,41.510033,51.354524951051644,8.559087491841941
21,88.72940657445635,41.32052,49.91283410862527,8.31880568477088
22,94.54706837330717,39.85035,51.4648033012264,8.577467216871066
23,89.34179425072523,39.3835,49.34245365503101,8.223742275838502
24,84.09997762721629,38.650265,47.09688637884416,7.8494810631406935
25,92.5178924508242,37.601208,49.78641386514048,8.29773564419008
26,79.98958437199457,37.078266,44.92554302276185,7.487590503793641
27,91.92050772424669,37.63203,49.57758891084836,8.262931485141394
28,91.63373525449951,38.210587,49.70943991365552,8.28490665227592
29,88.7052124349803,38.567753,48.77056698310045,8.128427830516742
30,92.99900988884136,39.429443,50.717487761919344,8.452914626986558
31,92.20566129194485,40.168846,50.72771625324941,8.454619375541569
32,79.4929878678227,40.40669,46.11169167037261,7.685281945062101
33,78.07707139990859,39.618923,45.262343185406486,7.543723864234415
34,75.93082128409186,38.628258,44.05864842314491,7.343108070524151
35,71.15846979974572,37.55027,41.845228119139534,6.974204686523255
36,69.743944089118,35.91575,40.64779203985691,6.774632006642818
37,67.39051515106553,35.320934,39.53024309884262,6.588373849807104
38,65.96012518940466,35.42846,39.04411263741665,6.507352106236108
39,62.55986414353235,36.46804,38.211262829900356,6.368543804983393
40,47.21562720285464,37.308414,32.86749518788167,5.4779158646469455
41,46.89038385407386,37.8724,32.979081084089444,5.496513514014907
42,42.592360294935354,38.294533,31.559135355666715,5.259855892611119
43,40.49338256936597,38.79872,30.98839156045281,5.164731926742135
44,35.0292897084713,39.072975,29.075179073509144,4.845863178918191
45,25.93046625311791,38.64454,25.524890219200188,4.254148369866698
46,26.571981820709787,38.262093,25.605318590452736,4.26755309840879
47,40.80807385047402,37.061405,30.389839194268877,5.064973199044814
48,32.353688440783586,36.66016,27.089707457316383,4.514951242886064
49,30.862487443945838,36.471516,26.459096558522514,4.409849426420419
