obs_cycle,preds_lgbm,preds_lstm,preds_final,rul_hours
10,98.59066332541605,39.822514,52.952734036805964,8.825455672800993
11,96.19927888500774,39.668224,52.00247361257,8.667078935428334
12,92.35422868630737,39.514145,50.513270914154106,8.41887848569235
13,90.51685230850335,39.54801,49.84590109489846,8.307650182483076
14,91.6611306728645,39.469814,50.23801381875446,8.373002303125743
15,93.32580263406398,39.333492,50.79916265901796,8.466527109836326
16,92.18617970521538,39.260803,50.34665684611597,8.391109474352662
17,88.83745572829446,39.121292,49.047492046510996,8.174582007751832
18,81.30968760368215,38.81666,46.13073272858992,7.688455454764987
19,78.87343359229813,38.421997,45.06487264662288,7.51081210777048
20,81.23513314551397,38.02193,45.775901527473046,7.629316921245508
21,75.71149650745856,38.398293,43.88264608680883,7.3137743478014725
22,71.45016958441862,38.73268,42.44018323540406,7.0733638725673424
23,67.2404067087334,38.800858,40.9072433900269,6.817873898337817
24,90.58640426195562,38.81307,49.56912130804468,8.261520218007448
25,89.3180385173213,38.79225,49.090231505322514,8.181705250887084
26,84.16717616524772,38.9849,47.25957077258613,7.876595128764356
27,86.83213588683725,38.70595,48.13291346429118,8.02215224404853
28,83.69417201839326,38.397476,46.84233893956829,7.8070564899280495
29,86.648184396722,38.34003,47.91405602917281,7.985676004862135
30,77.68704975496509,37.891514,44.4065576272804,7.401092937880066
31,74.66470437642272,37.24202,43.01845868154255,7.169743113590425
32,73.45635041891592,36.49392,42.26240518859239,7.043734198098732
33,71.56116922607599,36.475365,41.55202090121967,6.925336816869945
34,70.4143036205537,37.00318,41.344054669146786,6.890675778191131
35,77.38636197658363,37.537476,44.14930453097271,7.358217421828784
36,76.66190231966922,37.738457,43.96341284222962,7.3272354737049366
37,56.4055933494393,37.98497,36.55372856588818,6.092288094314696
38,64.40073833844822,38.239464,39.62315451725226,6.60385908620871
39,66.17832438966613,38.125484,40.23536943279663,6.7058949054661054
40,78.10339861771149,37.505486,44.4020166182888,7.400336103048133
41,70.33528085940958,37.09957,41.354435106866134,6.892405851144356
42,52.61708291675426,36.771446,34.649324388482206,5.774887398080367
43,52.98182627584467,36.158234,34.532117202159256,5.755352867026542
44,50.9226921874012,35.216637,33.38092812085536,5.563488020142559
45,50.4632182094156,34.92796,33.0917058362327,5.515284306038783
46,49.97365464665503,35.211742,33.02700387355005,5.504500645591675
47,48.22093918281909,35.61609,32.54355145508465,5.423925242514109
48,55.73610092703474,36.12281,35.538837166122455,5.923139527687075
49,54.95718390426835,36.854603,35.5512842220674,5.925214037011234
