obs_cycle,preds_lgbm,preds_lstm,preds_final,rul_hours
10,105.58323451072553,40.400608,55.78362407204445,9.297270678674076
11,105.86367167441684,41.05164,56.15563671702472,9.359272786170786
12,106.48655017127233,41.359524,56.51335774028839,9.418892956714732
13,106.48655017127233,40.287838,56.07215226257385,9.345358710428975
14,106.48655017127233,39.50774,55.750991569405215,9.291831928234203
15,106.48655017127233,39.06583,55.5690602597052,9.2615100432842
16,107.03270315150347,37.897575,55.290614681713755,9.215102446952292
17,105.86367167441684,37.521477,54.702292157355224,9.117048692892537
18,105.58323451072553,37.475018,54.579177818267894,9.096529636377984
19,105.58323451072553,37.98741,54.79012631890114,9.131687719816856
20,106.96833745391437,38.54208,55.53208565379316,9.255347608965527
21,116.18050701112784,39.026226,59.14733774902859,9.8578896248381
22,96.29487586950289,39.523193,51.97821263695706,8.663035439492845
23,90.75673886106581,40.313828,50.25013434330779,8.3750223905513
24,88.58203894852004,40.802036,49.644733320997936,8.274122220166323
25,96.48945619860358,40.996742,52.65701493382906,8.776169155638177
26,101.68387203887713,39.877724,54.12244698391702,9.020407830652838
27,87.05267722038431,39.134876,48.391278309693604,8.0652130516156
28,79.57725958771219,38.21037,45.238729764361096,7.539788294060183
29,83.76690814957244,36.72091,46.179077837525064,7.696512972920844
30,84.13979128683488,36.33604,46.1588985437915,7.693149757298583
31,83.62430513078581,36.589874,46.072254767731344,7.678709127955224
32,80.18644702328736,37.17366,45.03781464372429,7.506302440620715
33,90.30151665705493,37.80264,49.04749491489216,8.17458248581536
34,88.91523980600864,38.23081,48.70972905996908,8.118288176661514
35,98.2669867766837,38.749676,52.39103254750522,8.731838757917536
36,97.42686507789054,39.531647,52.40144220311759,8.7335737005196
37,97.32605555080593,39.85927,52.49894160397121,8.749823600661868
38,93.12085435087663,39.299118,50.70901459762163,8.45150243293694
39,90.26971311173297,38.29496,49.23838796972471,8.206397994954118
40,78.59590169962001,37.01814,44.384003189399664,7.397333864899944
41,78.239599016675,35.67079,43.69718860649969,7.282864767749948
42,78.60179265600738,34.982754,43.54823225349566,7.258038708915944
43,79.16240895771264,35.068485,43.79140711844456,7.298567853074093
44,78.56582771405748,35.981148,43.94592930764669,7.324321551274449
45,81.08294052637099,36.734154,45.18929855832082,7.531549759720137
46,88.35520599316665,37.344013,48.136976870794044,8.022829478465674
47,93.97551372132531,37.8939,50.44740943146114,8.40790157191019
48,86.92874998905141,38.367573,48.02943012385276,8.004905020642127
49,89.65616121268302,38.50663,49.098021499102266,8.18300358318371
