obs_cycle,preds_lgbm,preds_lstm,preds_final,rul_hours
10,96.20153329091707,22.955101,51.6931297166783,8.615521619446383
11,95.82963126635543,23.837057,51.926961108816194,8.654493518136032
12,97.46418238932503,24.274738,52.82656438558218,8.80442739759703
13,97.85307382398769,25.178154,53.397686274760765,8.899614379126794
14,97.87719128704963,25.803299,53.68736547762655,8.94789424627109
15,97.6117928777113,26.108883,53.70957185630822,8.951595309384704
16,96.0685690307138,25.58535,52.81095224213718,8.80182537368953
17,96.06777176619248,25.284111,52.6760259027192,8.7793376504532
18,96.5858253915146,24.772621,52.67065793438882,8.778442989064803
19,96.70097780602579,23.732103,52.2553945849007,8.709232430816783
20,94.30216444013188,22.92066,50.85961207394081,8.476602012323468
21,95.39245593072405,22.416384,51.10395061575395,8.517325102625659
22,92.023573818221,22.840815,49.842464784697476,8.307077464116245
23,91.52966282166653,23.564743,49.953141482397484,8.325523580399581
24,95.77890116257674,24.06769,52.00814845420796,8.668024742367994
25,100.17241023278343,25.008984,54.32113359177726,9.05352226529621
26,93.4166557011395,25.822426,51.774588000872974,8.629098000145495
27,97.45057649085159,26.305294,53.72787848004695,8.954646413341157
28,89.73567882700416,26.070759,50.299997202532744,8.383332867088791
29,87.85349985509261,25.243458,49.11966403422475,8.18661067237079
30,92.09090180722876,24.729616,50.71530994877914,8.452551658129856
31,78.40917564248564,23.779104,44.39741702060226,7.39956950343371
32,78.60304805701553,22.929514,44.101360576352434,7.350226762725406
33,69.15590861582432,22.40098,39.79598912950824,6.6326648549180405
34,65.78702650332124,22.621475,38.44339217727409,6.407232029545682
35,94.20688691783191,23.610332,51.1266919283085,8.52111532138475
36,101.8827271857069,24.132557,54.66627885800676,9.11104647633446
37,99.35616790108638,25.086094,54.00399750671128,9.000666251118547
38,100.26880017339923,25.907469,54.76406136122839,9.127343560204732
39,99.26323440787422,26.400747,54.55130427402012,9.09188404567002
40,93.77143075837539,26.193708,52.093278358490906,8.682213059748484
41,87.70317238075454,25.215107,49.04224655338611,8.173707758897685
42,92.09090180722876,24.686684,50.69612936482528,8.449354894137548
43,78.27623555674887,23.731276,44.31878655522271,7.386464425870452
44,78.47010797127876,22.878368,44.02124805101728,7.336874675169547
45,68.59462848559994,22.354382,39.53340526790053,6.588900877983421
46,65.78702650332124,22.577446,38.42372119968162,6.40395353328027
47,94.20688691783191,23.621246,51.131567411821386,8.521927901970232
48,101.5138623796578,24.164248,54.521552553820776,9.086925425636796
49,103.86093776761521,24.816792,55.824058791827014,9.304009798637836
