obs_cycle,preds_lgbm,preds_lstm,preds_final,rul_hours
10,65.72204911633195,22.104813,49.08470141995913,8.180783569993189
11,87.35358427976017,21.831686,61.50786190025278,10.251310316708796
12,84.97539911870969,21.458805,59.9428333532134,9.990472225535568
13,75.942214835874,21.07989,54.51125549751656,9.085209249586093
14,79.25284449111814,20.65561,56.22346004335217,9.370576673892028
15,78.58219066433188,20.32351,55.669905069295666,9.278317511549277
16,83.76294319860857,20.465994,58.74804651953443,9.791341086589071
17,96.7171293070133,20.85435,66.46063339478643,11.076772232464405
18,100.58428527403335,21.339062,68.9453805199155,11.49089675331925
19,99.3770054492677,21.826305,68.48540993441144,11.414234989068573
20,98.59963404448203,22.36109,68.29852989330234,11.38308831555039
21,96.32257920799903,22.804567,67.19586050291028,11.19931008381838
22,95.12479974829294,22.782892,66.48977107541079,11.081628512568464
23,90.29688168847014,22.503983,63.54901293280862,10.591502155468103
24,88.76997381859587,22.124704,62.475031473286855,10.412505245547809
25,76.30304129360631,21.73977,55.047011702341706,9.174501950390285
26,76.17830887155361,21.309027,54.76161700144795,9.126936166907994
27,76.18563036481407,20.972023,54.599236637078384,9.099872772846398
28,81.70542035132368,21.115974,57.874932439466825,9.64582207324447
29,86.07806322252894,21.51156,60.60907121806727,10.101511869677879
30,88.33144619923904,22.007309,62.162397035117465,10.36039950585291
31,87.24271919178203,22.504045,61.775946789102285,10.295991131517047
32,86.72965403731452,23.045795,61.74595363574464,10.290992272624106
33,83.2364754849668,23.491446,59.938336891884965,9.98972281531416
34,81.8084181506813,23.464123,59.09576780918943,9.849294634864906
35,81.19553268108106,23.171814,58.595424920127314,9.765904153354551
36,78.29551960933385,22.773338,56.71479362305083,9.452465603841805
37,67.97621329289014,22.370264,50.52461078631587,8.420768464385977
38,67.08316687408066,21.929762,49.788346083885855,8.298057680647643
39,75.94730379759773,21.595743,54.76927348048114,9.128212246746855
40,75.38749059318775,21.760468,54.52572143049602,9.087620238416003
41,74.09488399140018,22.194977,53.99014039582086,8.99835673263681
42,74.94965269346451,22.74283,54.75726265823381,9.12621044303897
43,75.09018024938982,23.292374,55.11056709180521,9.185094515300868
44,74.2407179715295,23.884071,54.90997533855603,9.151662556426006
45,74.27858796660048,24.406052,55.190053846826906,9.198342307804484
46,73.04904094766884,24.38433,54.46549917865003,9.07758319644167
47,70.99302763325568,24.04457,53.1038843421488,8.850647390358134
48,69.31897936931622,23.589314,51.906912964183654,8.651152160697276
49,67.94597359532489,23.129776,50.88259504811091,8.480432508018485
