obs_cycle,preds_lgbm,preds_lstm,preds_final,rul_hours
10,13.582008055006426,16.91589,16.09650021706384,2.6827500361773065
11,13.125470427214886,16.652092,15.704618326841635,2.617436387806939
12,13.034999934340567,16.313545,15.486853913940474,2.581142318990079
13,12.115862620015433,16.01382,14.811124797622051,2.468520799603675
14,11.770518479372905,16.137482,14.67287276024989,2.4454787933749818
15,11.557900392315908,16.405315,14.681576111937988,2.4469293519896644
16,11.529602960194506,16.710073,14.8144428143578,2.469073802392967
17,6.889244608434382,16.992811,12.281912938052395,2.046985489675399
18,6.885370114157562,17.209108,12.385542371598849,2.0642570619331413
19,6.906117293437775,17.258533,12.421673616462702,2.070278936077117
20,7.5808518952709845,17.294205,12.827496960735228,2.137916160122538
21,8.41262147878696,17.274515,13.29661197244923,2.216101995408205
22,8.766728099600803,17.217266,13.472410787957534,2.2454017979929226
23,8.005623309897135,17.146114,12.999509522973852,2.166584920495642
24,8.085164955655964,16.905731,12.927644447609929,2.1546074079349884
25,7.754106534320672,16.567131,12.571376047538937,2.0952293412564895
26,6.916789839164756,16.264145,11.941144786661566,1.9901907977769278
27,6.9082623755876895,16.379313,11.992601773887154,1.9987669623145257
28,6.762733608547662,16.636757,12.034836122729468,2.0058060204549113
29,7.337644628917553,16.932478,12.510475556495022,2.085079259415837
30,6.567853669591093,17.161762,12.17961376566684,2.02993562761114
31,4.493094470320712,17.225447,11.016587821102448,1.8360979701837414
32,4.195803784237557,17.273748,10.869112204867125,1.8115187008111877
33,5.618099493305334,17.264133,11.683054486051756,1.9471757476752927
34,6.010042469746943,17.213783,11.88400729216239,1.9806678820270653
35,6.296840651943267,17.148191,12.01698161422344,2.00283026903724
36,6.472832805867161,17.084276,12.086998125815507,2.014499687635918
37,6.0177326359952374,16.764555,11.668573520053124,1.9447622533421876
38,5.3535613020120545,16.459316,11.136899114940576,1.8561498524900961
39,5.408304941817117,16.57191,11.223514389858112,1.8705857316430186
40,5.222580318347851,16.831678,11.243749253203877,1.8739582088673128
41,5.600995391841762,17.111872,11.598689959720437,1.9331149932867395
42,4.895075698484135,17.17707,11.224284867980362,1.8707141446633937
43,4.493094470320712,17.239994,11.023707619762725,1.8372846032937875
44,4.193497820333218,17.28785,10.874686364570408,1.8124477274284014
45,5.608402120415246,17.277779,11.684150837689408,1.9473584729482347
46,5.2202872358567785,17.22759,11.436196087818171,1.9060326813030284
47,5.153162276409453,17.162111,11.365513456089756,1.8942522426816262
48,5.525099638446253,17.097885,11.548160666290581,1.9246934443817634
49,6.0177326359952374,16.957775,11.763138868678306,1.9605231447797176
