obs_cycle,preds_lgbm,preds_lstm,preds_final,rul_hours
10,9.011656833400425,16.613035,13.446025629962568,2.2410042716604277
11,9.35448738434283,16.338255,13.50919161216022,2.251531935360037
12,6.687948789994835,16.05948,11.823289956599186,1.9705483260998644
13,6.642390498762665,15.713895,11.625966881440117,1.9376611469066862
14,6.609011254230696,15.413396,11.458006822267693,1.9096678037112822
15,6.665165030003857,15.521613,11.544115207283996,1.9240192012139992
16,6.490992686588953,15.78501,11.573235558129962,1.9288725930216604
17,6.301933586579385,16.094276,11.616393373053118,1.9360655621755196
18,6.198746602200019,16.405615,11.710429012471822,1.9517381687453037
19,5.2789309406051705,16.783146,11.363099101910851,1.893849850318475
20,5.185217167547412,17.116219,11.473381080888625,1.9122301801481043
21,5.296639239274557,17.054398,11.507499909126242,1.9179166515210404
22,4.7759838005279756,16.836216,11.097353172183139,1.8495588620305232
23,4.5000498108890605,16.567808,10.804445259724922,1.8007408766208204
24,4.458988858512121,16.295368,10.645899607977299,1.7743166013295497
25,4.458988858512121,15.9563465,10.47827071174088,1.746378451956813
26,4.547561256938545,15.662221,10.384261770238847,1.7307102950398079
27,4.517989568601723,15.775286,10.422998561470488,1.737166426911748
28,4.936156796586674,16.044304,10.798781522514052,1.7997969204190087
29,4.219854080388869,16.36002,10.539036958803669,1.7565061598006115
30,4.130567876418267,16.676928,10.643896396220896,1.7739827327034825
31,4.130567876418267,17.059404,10.833011431754802,1.805501905292467
32,4.127327805855994,17.291967,10.946121438830637,1.8243535731384395
33,4.273417816403495,17.279821,11.024928510407848,1.837488085067975
34,4.427703396547774,17.115704,11.033350989047547,1.8388918315079243
35,4.569382516084795,16.841902,10.980222213579092,1.8300370355965154
36,4.460087160340028,16.56402,10.779372377897793,1.7965620629829657
37,4.460087160340028,16.22125,10.609889920260006,1.768314986710001
38,4.5486595587664524,15.925178,10.514917803461193,1.7524863005768654
39,4.495171233415471,16.036163,10.538742005770592,1.7564570009617655
40,4.322751497442007,16.303562,10.570858470297132,1.761809745049522
41,4.297554235459509,16.618216,10.711810410766816,1.7853017351278027
42,4.135820552806663,16.920307,10.767284830724936,1.7945474717874892
43,4.135820552806663,17.254354,10.932453759824973,1.8220756266374956
44,4.135820552806663,17.30198,10.956002088701467,1.8260003481169114
45,4.127327805855994,17.336866,10.968321629851602,1.828053604975267
46,4.02725343949031,17.313992,10.898912844883991,1.8164854741473317
47,4.882019115501967,17.255766,11.366358195833252,1.8943930326388752
48,4.370301526929214,17.168564,11.02616323844462,1.8376938730741035
49,4.458988858512121,16.794472,10.892681112131505,1.8154468520219176
