obs_cycle,preds_lgbm,preds_lstm,preds_final,rul_hours
10,25.972814246774586,22.167898,26.03943859674793,4.339906432791322
11,16.90885563334152,22.628418,21.00505197610349,3.500841996017249
12,15.103052107375248,22.601164,19.943215819413986,3.3238693032356643
13,13.063987510617668,22.328325,18.624529928485494,3.104088321414249
14,12.723426715606001,22.017675,18.273216466240463,3.0455360777067435
15,12.564854844482742,21.680397,18.014390202123263,3.0023983670205436
16,11.010279772532312,21.097374,16.823605255303193,2.8039342092171986
17,10.169271465564705,20.561695,16.07049157691427,2.678415262819045
18,7.963610586389625,20.120068,14.57163063584381,2.4286051059739684
19,8.680536790768727,19.713684,14.786906712806312,2.4644844521343856
20,13.65842692176891,19.371637,17.507700317981197,2.9179500529968663
21,13.348448129947919,19.083431,17.18523905515959,2.864206509193265
22,8.075575668078804,18.961538,14.06379752953464,2.34396625492244
23,5.910419235287658,18.809486,12.731632949827953,2.1219388249713256
24,5.173992932125941,18.587372,12.194275431144392,2.0323792385240655
25,7.649400151242394,18.274664,13.476756815034033,2.2461261358390057
26,8.685375644703315,17.80594,13.846433595877599,2.3077389326462665
27,9.812240146016862,17.969038,14.581279086729928,2.4302131811216547
28,8.875348924206017,17.2378,13.675806714232737,2.2793011190387893
29,8.273926210580516,17.10919,13.263058582820467,2.210509763803411
30,6.794191695490054,17.043959,12.371744022187318,2.0619573370312194
31,6.697952128016646,16.979362,12.283932461121122,2.0473220768535203
32,6.932810074281898,16.622156,12.243659050052933,2.0406098416754888
33,6.9473363785240805,16.314705,12.100073106885063,2.0166788511475104
34,6.862068690274426,16.466908,12.125827718897193,2.0209712864828653
35,5.8527351890915975,16.776575,11.692972837666417,1.9488288062777364
36,7.452997414020886,17.001627,12.733283305932337,2.1222138843220564
37,7.296055876916703,17.066893,12.674441479028344,2.1124069131713905
38,10.790613692733437,17.130127,14.734476327623538,2.4557460546039227
39,12.372980769230434,17.178455,15.67701688846038,2.61283614807673
40,12.890410299249643,17.174644,15.975526769631227,2.662587794938538
41,12.256245240147592,17.12686,15.583734380984911,2.5972890634974855
42,12.519619545816756,17.062105,15.704619075797112,2.617436512632852
43,12.766887970567538,16.99804,15.816493340111881,2.63608222335198
44,13.00750711718275,16.931854,15.923460118085803,2.653910019680967
45,12.739340336953456,16.624271,15.615691339605247,2.602615223267541
46,12.02251320997242,16.77444,15.27378780649496,2.5456313010824934
47,11.832692035706847,16.952925,15.251838202824285,2.5419730338040476
48,9.806747793003913,17.019714,14.108698625542367,2.3514497709237276
49,8.757914163889406,17.084867,13.532012135378718,2.255335355896453
