obs_cycle,preds_lgbm,preds_lstm,preds_final,rul_hours
10,36.45773909328386,23.094116,32.58443858540466,5.43073976423411
11,33.713789011344694,23.625238,31.254048947261627,5.209008157876938
12,31.645416518435514,24.050825,30.263683837148907,5.043947306191484
13,26.253041722949625,24.0006,27.108303204351824,4.518050534058637
14,31.075294308171273,23.68233,29.750497253607293,4.958416208934549
15,34.218962448877335,23.257412,31.365456374141356,5.227576062356893
16,31.34351670724324,22.829306,29.48443653195572,4.914072755325953
17,34.54836690124249,22.363327,31.114612917442372,5.185768819573729
18,32.78506595218234,21.999771,29.911167325027094,4.985194554171183
19,32.14100252289977,22.122864,29.59811873944186,4.933019789906976
20,29.449896367434363,22.501755,28.223136491202858,4.703856081867143
21,27.88113215403948,22.983751,27.550712049387943,4.591785341564657
22,29.820093043358625,23.216587,28.79150243246918,4.798583738744863
23,26.66120272686857,23.033794,26.867224076518536,4.477870679419756
24,15.690006568385716,22.797497,20.381048959423175,3.3968414932371958
25,17.330352498469097,22.517658,21.19498722323373,3.5324978705389554
26,24.036701671333002,21.950691,24.808028736529614,4.134671456088269
27,25.664006845395594,21.38232,25.471731410899327,4.245288568483221
28,19.99558777193542,20.87686,21.93100115114702,3.655166858524503
29,28.149478356372466,20.399427,26.428684369171087,4.404780728195181
30,25.24795956002994,19.98733,24.540443358991496,4.09007389316525
31,25.442615621570756,19.63724,24.48034919209373,4.080058198682289
32,24.06866421265575,19.478848,23.604383344023173,3.9340638906705285
33,22.66365344625379,19.326824,22.713535370918354,3.7855892284863923
34,18.156352198438586,19.129293,19.999148664285787,3.3331914440476313
35,13.441063237297545,18.848394,17.12279325858072,2.85379887643012
36,14.564745954833791,18.389523,17.548259275235303,2.9247098792058837
37,15.880441736741652,17.924717,18.08226453427296,3.01371075571216
38,16.0005734183669,17.826498,18.103443375827798,3.017240562637966
39,16.319919640976938,17.218937,17.988431952036372,2.998071992006062
40,16.80327889838488,17.061583,18.191243177049024,3.031873862841504
41,22.094645605866624,16.941032,21.203544931142837,3.5339241551904728
42,21.72051213842888,16.568752,20.802267780923327,3.4670446301538878
43,20.55103338810427,16.258368,19.96985644847534,3.3283094080792237
44,20.225982970330783,16.404945,19.853623092244813,3.3089371820408022
45,19.87797539446533,16.710686,19.80276038073583,3.3004600634559718
46,19.388001772754286,17.01993,19.671211223480128,3.278535203913355
47,18.638039764732753,17.085321,19.268152831021055,3.211358805170176
48,15.902663174093561,17.148705,17.711467235870884,2.9519112059784804
49,14.668180554811205,17.197142,17.01873688896748,2.836456148161247
