obs_cycle,preds_lgbm,preds_lstm,preds_final,rul_hours
10,75.85763647066038,21.979483,54.90695692466163,9.151159487443605
11,75.18092133855413,21.686775,54.36935980163398,9.061559966938997
12,62.2970853312434,21.297436,46.69712879875375,7.782854799792292
13,65.95085236970485,20.904533,48.62405642392956,8.10400940398826
14,64.27735950536615,20.466093,47.435721854832146,7.905953642472025
15,62.986752096819075,20.119326,46.51499998386347,7.7524999973105775
16,62.58812377512454,20.24288,46.344666574377,7.7241110957295
17,53.90829391747388,20.60635,41.48530075683589,6.9142167928059814
18,51.31231058967145,21.0601,40.2025569973757,6.700426166229283
19,57.000062021333626,21.516933,43.730466662776394,7.288411110462732
20,56.14186445630948,22.022547,43.48223938133916,7.24703989688986
21,52.71085387716836,22.440166,41.69685463527139,6.949475772545232
22,46.71050433060123,22.775347,38.379075796140945,6.396512632690158
23,47.727236281354976,22.664886,38.91472398404835,6.485787330674724
24,46.299388388036476,22.319672,37.915093870546634,6.319182311757773
25,45.99875069732266,21.895763,37.530957285117374,6.255159547519562
26,43.6721771516828,21.386852,35.928632645780866,5.988105440963477
27,44.21510257692831,20.956463,36.03102264302211,6.005170440503685
28,44.14903221817429,20.612743,35.82271394774119,5.970452324623532
29,43.75605848822839,20.735619,35.6553280764296,5.942554679404933
30,60.344876859186904,21.094376,45.46336938952155,7.5772282315869255
31,60.45824132096683,21.538855,45.74895533449757,7.6248258890829295
32,65.9438657320501,21.986258,49.1548573595747,8.192476226595783
33,64.50196632454293,22.490927,48.567294960509656,8.094549160084943
34,63.16950298207473,22.917007,48.00440762012666,8.000734603354443
35,67.33357197332299,22.89353,50.410252411854955,8.401708735309159
36,71.98900680192034,22.62643,52.980903214655086,8.830150535775848
37,74.67482651439335,22.26982,54.3638321862801,9.06063869771335
38,73.12853557237197,21.909101,53.28777443027482,8.881295738379137
39,73.13496724368386,21.494303,53.086411979061175,8.847735329843529
40,71.52832841419652,21.16056,51.988658076202235,8.664776346033706
41,69.89687329496408,21.290155,51.105592321324366,8.517598720220727
42,67.80646535684588,21.651062,50.070454427471795,8.345075737911966
43,60.43154078228452,22.093025,46.00746358717919,7.667910597863198
44,58.97761647532407,22.532253,45.38056173733485,7.563426956222475
45,56.324090409999116,23.025082,44.08373343000839,7.347288905001397
46,52.728593877463034,23.43234,42.19773328569586,7.032955547615977
47,49.314914240076206,23.382885,40.19146530525416,6.698577550875694
48,46.30163529034219,23.084108,38.29437413328098,6.382395688880163
49,43.66666404162219,22.692455,36.570986022589125,6.095164337098187
