HI,regime
0.001182665752055599,0
0.0012670142728866667,0
0.001357747544422901,0
0.0016420514471158386,0
0.002286088625867148,1
0.0032481192489003355,1
0.004180461347508602,1
0.004830545638799278,1
0.007114106850958875,1
0.009773155483768529,1
0.01260815703051511,0
0.015715590514768757,0
0.019942204881419647,0
0.02032737309639519,0
0.02009779651342106,0
0.01968588666579338,0
0.01934815063400156,1
0.01914262557503829,1
0.018936634286459458,1
0.01990370396890685,1
0.025505500322141883,1
0.03138996332242155,1
0.0376279192518183,0
0.04399306088727911,0
0.05053232007708505,0
0.0508924667264312,0
0.049047235565652575,0
0.046959989780403194,0
0.0448630052334653,1
0.04258705567930671,1
0.04024594329008938,1
0.040490973647329453,1
0.046363100318264884,1
0.052009843514768055,1
0.05707966121697566,0
0.061504862079171385,0
0.06543876111605014,0
0.06566454468635727,0
0.06288007838706351,0
0.060342099438029734,0
0.05804102576334953,1
0.056166756109056665,1
0.05471037054233467,1
0.055061247580446344,1
0.05893112966968332,1
0.06278993094043103,1
0.0664467842200581,0
0.06958875019623685,0
0.07221927020569001,0
0.07214814988531056,0
0.07029733005678546,0
0.06830602590207074,0
0.06633954998551037,1
0.06446674260695101,1
0.06288915671496773,1
0.06063367040556024,1
0.0636825599116518,1
0.06721578179354194,1
0.07068803878452809,1
0.07399217049015558,0
0.07717534793185847,0
0.08120962571100401,0
0.08162458587211285,0
0.0796327594872976,0
0.07812722027508273,0
0.07783972362310541,1
0.07904994773556831,1
0.08224954921500255,1
0.08354204935121765,1
0.0901967609499783,1
0.09699776678276896,1
0.10324227396575633,0
0.10882120263069617,0
0.11307333366227931,0
0.11600457329948441,0
0.1227028400926927,0
0.13113527970602967,0
0.1417447345913415,1
0.15413075626157297,1
0.1675523868151816,1
0.17015954890048668,1
0.17432798589199666,1
0.17723817150166646,1
0.17855767881139822,0
0.17826297593123921,0
0.1766612784576611,0
0.17334399883285928,0
0.1805728974618473,0
0.18547509882163593,0
