HI,regime
0.003176857568458252,0
0.0027557783096692112,0
0.002414803389513946,0
0.0023294219812705244,0
0.0035547913922537307,1
0.005067883152868448,1
0.0068095204846717935,1
0.009069889625808087,1
0.013254097225089655,1
0.0183484417248292,1
0.02400343341573913,0
0.02893969871463522,0
0.03382560480459901,0
0.03418433826223014,0
0.03409560306536095,0
0.03339969712691054,0
0.03224453916244128,1
0.03096802224867789,1
0.029661889842546026,1
0.03271186465061979,1
0.04382951600672286,1
0.05711079544044502,1
0.07150832351309483,0
0.08695910565603002,0
0.10341105444213033,0
0.10396748660660735,0
0.10050927330683415,0
0.09381031595759265,0
0.0855969012656828,1
0.07623440615347062,1
0.06576602107354793,1
0.06800384898087433,1
0.08818078004967235,1
0.10792681848779703,1
0.12737192744290907,0
0.1460846616723287,0
0.1639728465750002,0
0.16417713872283296,0
0.1504907640062091,0
0.1346140804335877,0
0.11918035261277408,1
0.10402233922804366,1
0.08913471579432014,1
0.0893311529467722,1
0.10657620327403204,1
0.12324206251469687,1
0.1396204691401154,0
0.15604939835852977,0
0.17229108553287836,0
0.17268900644972252,0
0.15817423863935873,0
0.14410780736037831,0
0.1304902045083206,1
0.11699182510985599,1
0.10339757057108873,1
0.09197801657064869,1
0.1074113913058222,1
0.12252553958835077,1
0.13713506762080988,1
0.15102626988820744,0
0.16459481665544753,0
0.17736044078316807,0
0.1777771574580625,0
0.16712629832435835,0
0.15666045303571177,0
0.14672938682232908,1
0.1418548988258577,1
0.14052585679464735,1
0.1407012277066318,1
0.1505326722416175,1
0.1597237736532464,1
0.16955663681140784,0
0.17945284240202808,0
0.1851837386776781,0
0.1846826148344811,0
0.18246862160428406,0
0.18031106859875268,0
0.1786943025503614,1
0.17694195687354922,1
0.17619717783657524,1
0.17840846364834095,1
0.18458410580565576,1
0.19228472532481317,1
0.20196668282618538,0
0.21366054250052838,0
0.22648550085497932,0
0.23602285701178205,0
0.2425576958869304,0
0.24775131463810277,0
0.25271349837314877,1
0.2550829533896978,1
0.2603515079949005,1
0.26967241257174845,1
0.28162274487631334,1
0.29404878284677616,1
0.3121807873021392,0
0.33471147773225535,0
0.36235109415610334,0
0.36977073753919193,0
0.3781498762587383,0
0.3916772789521605,0
0.40368193458656676,1
0.4127063671877486,1
0.41957072763572256,1
0.42374120861348735,1
0.44777949345832935,1
0.47044728781850104,1
0.4921213450916643,0
0.5188252806935908,0
0.5475739832940067,0
0.5774982454610251,0
0.6057741556073619,0
0.6292573718451322,0
0.6475487882319678,0
