HI,regime
0.002183554923934538,0
0.002449292366250696,0
0.0029776565270705343,0
0.003828904029069779,0
0.0058030647693897534,1
0.008217291342171714,1
0.010055632131316772,1
0.010704670014087168,1
0.013166406818109821,1
0.015094644670965432,1
0.01781173699212287,0
0.020780436847593564,0
0.025643046781177688,0
0.02680427864429964,0
0.03070858664580823,0
0.03346583103287823,0
0.036481617939980664,1
0.03860030206384712,1
0.03941732263415896,1
0.04050321936052232,1
0.046502537926278224,1
0.05126462730257937,1
0.056810131399149144,0
0.06270603297735722,0
0.07005546646363572,0
0.07058532377068148,0
0.06953082737707479,0
0.0685015971988461,0
0.06823636994566167,1
0.06920187901610346,1
0.07042901263539862,1
0.0721121302656586,1
0.08238065479347982,1
0.09300900979449835,1
0.10163470714224414,0
0.1085445919277876,0
0.11455550762420491,0
0.11498835091685197,0
0.11543112589924111,0
0.11576526765638037,0
0.11623863336077062,1
0.11794437743131601,1
0.12126553706078966,1
0.12252099907454013,1
0.12957732483515508,1
0.1356686680440081,1
0.1407480309464923,0
0.1452676226541979,0
0.15008256516371535,0
0.15114939089741095,0
0.15309224618354786,0
0.1545349825818037,0
0.15518376607267342,1
0.15566639983807276,1
0.1551823993891995,1
0.15340608999060534,1
0.15588390858737017,1
0.15854620943172934,1
0.1609058823541606,1
0.16343962932084663,0
0.17494351929524632,0
0.18638743847116304,0
0.18657542484380804,0
0.18501861249390242,0
0.1833313443446222,0
0.18197044248943708,1
0.18011015142954742,1
0.16869932955899417,1
0.16874095988862287,1
0.1816503089387675,1
0.1974309875286621,1
0.2127968652565317,0
0.23079953292823024,0
0.25539704465401847,0
0.261630176885886,0
0.26214008755891616,0
0.26807304797236253,0
0.2770831570337278,1
0.2923294528788299,1
0.3026589319256936,1
0.3021839175680953,1
0.31978367115566714,1
0.3317244952996966,1
0.33647184456583257,0
0.3356494289948424,0
0.33679463024820694,0
0.3393746539134003,0
0.3510252064660198,0
0.3643714831647028,0
0.3780073022519906,1
0.3949735691295177,1
0.4123169217744099,1
0.4113234858382031,1
0.4095164456494174,1
0.4021600139801088,1
0.3986159377916646,0
0.40099550824218794,0
0.4057894196379672,0
0.41098812424842474,0
0.4306286810473175,0
0.45232791063143885,0
0.47755082986096486,1
0.49985377588596047,1
0.5163556717174159,1
0.5206638466050696,1
0.5277962389686051,1
0.5354905889159104,1
0.5377914238855006,0
0.5383767824483616,0
0.5369249836561442,0
0.5392758887665616,0
0.5482376810838909,0
0.5556889031261791,0
0.5605783942698859,0
0.5708302533095096,1
0.5802633632575948,1
0.5826530462293675,1
0.5777455053368985,1
0.5684913847792843,1
0.5519782616797757,1
0.5291319795276552,0
0.503193506040036,0
0.4822879471675577,0
0.4854256978101702,0
0.49335885684217334,0
0.5092233289060268,0
0.5326337602353637,1
0.5620539276725899,1
0.5915505406622684,1
0.5874615314784691,1
0.5630733755191769,1
0.5342349660616246,1
0.49940284727114276,0
0.45990938764155487,0
0.41904937066446246,0
0.3804902793169046,0
0.37013311130859117,0
