HI,regime
0.0014124306842779573,0
0.0014500700199788236,0
0.0017069250232413077,0
0.0024825587041655676,0
0.0037461241685851163,1
0.005556370121449533,1
0.007189629226939709,1
0.008346387457918375,1
0.011519603977832273,1
0.015163516947861068,1
0.01879862781179217,0
0.022382045856879897,0
0.027410394567084516,0
0.028024483494524428,0
0.02835902035624423,0
0.028761604130362127,0
0.02913428153562729,1
0.029774759792231164,1
0.029507428424631763,1
0.03008666688840487,1
0.035697933199544965,1
0.04098481877758031,1
0.045838191048092114,0
0.05043502918604355,0
0.0547667032715703,0
0.05553030273246253,0
0.05407704242420947,0
0.05289316442651922,0
0.052006039840356795,1
0.05127742319851967,1
0.050651633649510974,1
0.05080336472721341,1
0.05546118297947988,1
0.059451805878866844,1
0.062761694746339,0
0.06545921478245614,0
0.06779111852241801,0
0.06810912336183039,0
0.0675667920620819,0
0.0670818834092139,0
0.06718340878892447,1
0.06772525831509067,1
0.06872716905734606,1
0.06883136246274071,1
0.07043937640029582,1
0.07143719234461529,1
0.07193969610020638,0
0.07192888900360467,0
0.07163842981011051,0
0.07177299364037916,0
0.07312753843039538,0
0.0748617593622386,0
0.07731245247950588,1
0.0804533568436207,1
0.08427314564701187,1
0.08651626262451619,1
0.08572636819180283,1
0.08464683269078953,1
0.08330698494878373,1
0.08141437419722455,0
0.0786883660584479,0
0.07767813380263383,0
0.07834292850635936,0
0.08194947786126178,0
0.0864846518351946,0
0.09262410639916337,1
0.1006403136556003,1
0.1069222122203537,1
0.10737186178804121,1
0.10766355850684083,1
0.1073501176706744,1
0.10603212197621845,0
0.10323680340007041,0
0.1016062357548182,0
0.1037097921393898,0
0.11263114984120427,0
0.12396656988143626,0
0.1374857486492565,1
0.1535825609149455,1
0.171992676078886,1
0.17226967424156006,1
0.17085998434427047,1
0.16633554374101026,1
0.1597502977549585,0
0.1515209394098407,0
0.14143436560331524,0
0.14375412152245137,0
0.16336497840797645,0
0.18450262487218225,0
0.2068453838557755,1
0.2300945695534109,1
0.25384116309884447,1
0.2546507195888532,1
0.2413236747641474,1
0.22689277922450762,1
0.21173988047719947,0
0.1961788137000129,0
0.18022210748400697,0
0.1815401203578189,0
0.20588004773786778,0
0.23008828958659672,0
0.25414591019598,1
0.27816562987614096,1
0.3019999437423665,1
0.3031457342074142,1
0.287099834138312,1
0.2715820265039347,1
0.2565408016721223,0
0.2415601171678231,0
0.22672313142504055,0
0.21600084976125739,0
0.23904837910802934,0
0.2621233680449882,0
0.28518778901010444,0
0.3085553998300475,1
0.33306026008264195,1
0.35656040117449306,1
0.3601618758837164,1
0.3548583420759608,1
0.3510417379553546,1
0.34833139776315614,0
0.3460505873322829,0
0.3484873361244105,0
0.3508197263876379,0
0.36803182929917944,0
0.3820731050572699,0
