HI,regime
0.0010279045538109392,0
0.0010279045538109392,0
0.0010279045538109392,0
0.001127114651782,0
0.0014815027618598387,1
0.0020671090718751895,1
0.002594154750889005,1
0.002807932761804407,1
0.004109172585000747,1
0.005355752471345803,1
0.006496985865871183,0
0.007758832353235474,0
0.010253890239850773,0
0.010529639712858732,0
0.01027436948997933,0
0.010239155706673502,0
0.010644805898881178,1
0.011473824652777513,1
0.0124624604451057,1
0.013209824445860533,1
0.016879302564016232,1
0.02076105530978947,1
0.02494739062989614,0
0.029228772993746856,0
0.033669292963045834,0
0.03395472103779172,0
0.03333369984602052,0
0.03249183417011256,0
0.03168173681021811,1
0.030720252455229382,1
0.029706477733141157,1
0.02976382004353233,1
0.03331707895986615,1
0.03661307753684389,1
0.03925694758992507,0
0.04121990899429312,0
0.042710436496599904,0
0.04285846805112101,0
0.04154443260164109,0
0.040616339095762524,0
0.039985317872845254,1
0.03989670483900149,1
0.040316768865623305,1
0.04053826929568065,1
0.04194907284121578,1
0.043360378271544375,1
0.04458476447716275,0
0.045237265555163796,0
0.045308517919238823,0
0.045211388336190705,0
0.04537996646443051,0
0.045415976014143815,0
0.04549349703430133,1
0.04568175026969147,1
0.04624320724844861,1
0.04637100963292352,1
0.0469382556298176,1
0.047990792645537635,1
0.04899341374784991,1
0.04983082762729265,0
0.0504961856608026,0
0.052265536166837635,0
0.05260792677536209,0
0.05284293085945548,0
0.053491825537298046,0
0.0552580025666789,1
0.058374345153493976,1
0.06333307095650838,1
0.06493902445950707,1
0.06980608696801055,1
0.07511650832831746,1
0.08015647036001752,0
0.08472929263361571,0
0.08828658196321933,0
0.09076192747371745,0
0.09778105261495998,0
0.105916844401263,0
0.11555515238878696,1
0.1264375772834865,1
0.13792028050696,1
0.13990163420614393,1
0.14236782938169606,1
0.14318507562660898,1
0.14250606428274712,0
0.1405877866947036,0
0.13702609452477685,0
0.13212069804157509,0
0.1363197925350884,0
0.13925967421218166,0
