HI,regime
0.001785302919717369,0
0.014413623679711187,0
0.02752370610657302,0
0.04133719426839079,0
0.0558029164884206,1
0.07095022767521916,1
0.0849709658731933,1
0.08646000941317153,1
0.07805040437832113,1
0.0701880857261043,1
0.06236490169301291,0
0.05452764482153378,0
0.04823864130559825,0
0.04903510774143779,0
0.06137793300061715,0
0.07362658183968286,0
0.08562609625734102,1
0.09772411206114859,1
0.1085211139329364,1
0.10920798081151709,1
0.10455703927507551,1
0.09956233519091112,1
0.09413117291863034,0
0.08850821337198592,0
0.08266963338804374,0
0.08350195570639764,0
0.09290010629646842,0
0.10245259740632794,0
0.11223539868807664,1
0.12210706122873646,1
0.13194095791097726,1
0.13210224461689213,1
0.1268354948724901,1
0.1209142170099851,1
0.11431427751270812,0
0.10711019241349981,0
0.09954767936324134,0
0.09987920775496834,0
0.10969373665525142,0
0.11943592937368716,0
0.12968226185376702,1
0.14030111038260404,1
0.15130284984292292,1
0.1513633019528376,1
0.14301465870638924,1
0.13412721539373754,1
0.12484144310969221,0
0.11514506768337257,0
0.10528093143187758,0
0.10541940848186217,0
0.11671868162110702,0
0.12832503404098336,0
0.14052072879087782,1
0.15323450001447805,1
0.16642651876906545,1
0.1768957848859594,1
0.16648767456067928,1
0.15582762163867933,1
0.14496426625456021,1
0.13360587375833127,0
0.12153775849504138,0
0.1114501851141726,0
0.11213790471962592,0
0.12403102542267255,0
0.13679828234031088,0
0.15095973163730877,1
0.16676164039903096,1
0.18087386173935088,1
0.18132105287116543,1
0.17362503640844434,1
0.16543460043644717,1
0.15639372565759393,0
0.14615434418470247,0
0.13743566511996377,0
0.13925341077564446,0
0.15471547715135855,0
0.17209111409816036,0
0.1911449729597488,1
0.21197024749368454,1
0.23426133478207267,1
0.23460012116022677,1
0.22643218670034612,1
0.21608540953843847,1
0.2041110377832614,0
0.19073580384440855,0
0.1760802886407063,0
0.1776883886395647,0
0.1995693350017229,0
0.22244048360009427,0
0.24603713934974059,1
0.27014372058438324,1
0.29459024271361445,1
0.29534175346257385,1
0.2788088255619596,1
0.2618197513492421,1
0.24452660934117817,0
0.22698843732057417,0
0.2090500884591362,0
0.20993618768480377,0
0.23464405693571233,0
0.2592464046554041,0
0.2834643836818749,1
0.3073540390102108,1
0.33095138479658226,1
0.33211646063433875,1
0.31488270764009174,1
0.2982982692175935,1
0.28230279456740165,0
0.26669884008995515,0
0.2516337314397281,0
0.24033409318620516,0
0.2628794084544962,0
0.28477573092597674,0
0.3059455834125399,0
0.32654814725514214,1
0.3470796478169021,1
0.3665993901332441,1
0.3700932228180946,1
0.364696577244007,1
0.3614125882669268,1
0.3599252307838102,0
0.3598581146639485,0
0.36292790308653616,0
0.3658550750304205,0
0.3804707372873236,0
0.39195761419736536,0
