HI,regime
0.0,0
0.0,0
0.0,0
5.208034011801897e-06,0
2.28496446788387e-05,1
4.240924014770373e-05,1
6.65449330924697e-05,1
0.0006950664265770415,1
0.0012851688279290957,1
0.0018218677296392895,1
0.002310520902183882,0
0.0027526472036390557,0
0.0031468787290801804,0
0.003148945282912854,0
0.0025440058115279774,0
0.0022249807521075994,0
0.0019514414007602145,1
0.001756613074698714,1
0.0016162293173558409,1
0.0037163120657449145,1
0.00817301325716332,1
0.013726442639615859,1
0.019266043783472044,0
0.02510022977900911,0
0.03085946189737605,0
0.03087320885617695,0
0.028719873102400827,0
0.02462278181905256,0
0.0194757836934215,1
0.01412791524573935,1
0.008511826031793663,1
0.00846546892064235,1
0.014655571395887874,1
0.020804264516156357,1
0.026933779541175203,0
0.032965772923333414,0
0.038673383983139575,0
0.03866887865230934,0
0.03314950848464375,0
0.027131956948070322,0
0.021182038581908466,1
0.015302460200493691,1
0.009526223221260736,1
0.00975856021986192,1
0.015498499533156976,1
0.021116411809377504,1
0.026924654337546403,0
0.03322793078787602,0
0.03971500759890386,0
0.039869800895640864,0
0.03429283167806466,0
0.028987963238517562,0
0.023925637599915166,1
0.01865885031126788,1
0.013039904413745626,1
0.007380033451172755,1
0.013675396371986785,1
0.019681888536286687,1
0.025393187350011486,1
0.0306599521613845,0
0.03600692652489401,0
0.04098256001042261,0
0.04122492247306801,0
0.03580839967874728,0
0.0306451613846414,0
0.025710542137587812,1
0.02246452548799876,1
0.02030722350550854,1
0.020238644757223673,1
0.02447966109357556,1
0.028479004336338275,1
0.033005923946210804,0
0.03799358701472602,0
0.04210215715701181,0
0.04203650819897998,0
0.03989598964342584,0
0.037950292059041504,0
0.03627388000182237,1
0.034404465443096326,1
0.03275865725912605,1
0.03326129278261788,1
0.03743408478203244,1
0.04239895704497223,1
0.04849758052180183,0
0.05568311799398737,0
0.06350433595944467,0
0.07596657141716512,0
0.08532811328991678,0
0.09327804642631865,0
0.10058127669985531,1
0.1059603716115469,1
0.11468929642883688,1
0.1277602341379674,1
0.13523137340908434,1
0.1432436182275669,1
0.15469002384670213,0
0.1689040815937557,0
0.18613068671229516,0
0.19202960003435043,0
0.20239000089568282,0
0.22201319701275646,0
0.23925946990224115,1
0.2532982710669662,1
0.265543515543441,1
0.2684406638104761,1
0.2808512520887837,1
0.28734058385851236,1
0.29064296268404555,0
0.301497004200456,0
0.3183541442439042,0
0.3426748835755744,0
0.37413109963576074,0
0.4029231251511036,0
0.427913012740979,0
