HI,regime
0.5531405942853973,0
0.5433790934812781,0
0.5340290806296162,0
0.5251807006483162,0
0.5170334623275461,1
0.5090034307645108,1
0.5003252791951692,1
0.5010735982847652,1
0.5137991599378496,1
0.5261096932504221,1
0.5387815169638467,0
0.5518771968397422,0
0.5661167762537608,0
0.567101978096144,0
0.5595572269122546,0
0.551351927077826,0
0.5433075906233402,1
0.5347588402446112,1
0.5251211479683728,1
0.5259188837064782,1
0.5410506497366283,1
0.5556582255376609,1
0.5709264419235651,0
0.5865335028702551,0
0.602932494863666,0
0.603589804936642,0
0.5930233907897979,0
0.5822632186476336,0
0.5716575936115447,1
0.5615449270076456,1
0.5516642120454534,1
0.5531038636017034,1
0.5716571246361906,1
0.5907796582245466,1
0.6086786258461754,0
0.6256135012735231,0
0.6421957408130332,0
0.6426621488380035,0
0.6321906781869782,0
0.6215310513854444,0
0.6105186464397223,1
0.6001619257672091,1
0.5908141628310437,1
0.5919130221500233,1
0.6089635944213785,1
0.6252996593928984,1
0.6410705650268902,0
0.6563971226224471,0
0.6721499054417264,0
0.6728006955634263,0
0.6622522446165706,0
0.6513153677247561,0
0.6396484319594463,1
0.6278169593940186,1
0.6154406786265484,1
0.6020066454905528,1
0.6163460755009722,1
0.6305516340105061,1
0.6446870195269983,1
0.6590401390807561,0
0.6771677072692245,0
0.6954720083589556,0
0.6957040896964487,0
0.6825983638487351,0
0.6695249130013503,0
0.6564821310500671,1
0.6433578651987865,1
0.6262482414491496,1
0.6269095654371789,1
0.6472233756948604,1
0.6697183941143712,1
0.6924354649279427,0
0.7170463180810938,0
0.7429402292229565,0
0.7464834830078915,0
0.7350642245804302,0
0.7253007321950473,0
0.7154917492517439,1
0.7082744936368779,1
0.6987997226939145,1
0.6989714599733051,1
0.7221863245013606,1
0.7431730107027228,1
0.7616592122908714,0
0.7796009234283479,0
0.7973217880800159,0
0.8001477544952178,0
0.7944418606558411,0
0.7898828839004902,0
0.7862658035258494,1
0.7835812399004894,1
0.7803492222549323,1
0.7803134971464789,1
0.7953339375852165,1
0.8085110163015654,1
0.8217928091958131,0
0.8352169654518815,0
0.8488940807606242,0
0.8517628566462685,0
0.8501602715952472,0
0.8506134055837363,0
0.8510235808668561,1
0.8499787980569753,1
0.8476982662227368,1
0.8490789421424646,1
0.8613211042004577,1
0.8736504426282046,1
0.8819084144632485,0
0.8901827254661165,0
0.8985015259180803,0
0.9073286736301934,0
0.9020523497363127,0
0.8960247401497811,0
0.8890112594612656,0
0.8837589742141478,1
0.8782921976925917,1
0.8683956330638485,1
0.8663029592660644,1
0.8706614586833182,1
0.8720716730946707,1
0.8707002920167165,0
0.8693929814135478,0
0.8696185508319763,0
0.8717118963044249,0
0.8649911946530473,0
0.8624882595957875,0
0.8642591776693268,1
0.8685545180104436,1
0.8735259458917988,1
0.8716988841579323,1
0.8707882594011358,1
0.8688605715937192,1
0.8639899233882682,0
0.8568331966768672,0
0.8495618321978988,0
0.8418710569031761,0
0.8389080455798881,0
